state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10760,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339552,2324612,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66893,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851797,839256,12304
6,Chandigarh,55,चंडीगढ़,99804,98406,1184
7,Chhattisgarh,414,छत्तीसगढ़,1179093,1163949,14150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,261275,256509,4014
11,Gujarat,474,गुजरात,1285887,1272830,11065
12,Haryana,70,हरियाणा,1061709,1048563,10719
13,Himachal Pradesh,30,हिमाचल प्रदेश,317873,311720,4227
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480442,475123,4788
15,Jharkhand,355,झारखण्ड,442761,437305,5332
16,Karnataka,556,कर्नाटक,4080539,4038709,40332
17,Kerala,598,केरल,6857440,6769467,71665
37,Ladakh,1111,लद्दाख,29511,29257,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055453,1044450,10777
20,Maharashtra,522,महाराष्ट्र,8152291,7998400,148470
21,Manipur,275,मणिपुर,139940,137782,2149
22,Meghalaya,294,मेघालय,96804,95169,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35992,35207,782
25,Nct Of Delhi,95,दिल्ली,2017250,1987357,26546
26,Odisha,384,ओडिशा,1338157,1327849,9206
27,Puducherry,637,पुदुचेर्री,176550,174210,1977
28,Punjab,49,पंजाब,786253,766063,19300
29,Rajasthan,119,राजस्थान,1317519,1306603,9671
30,Sikkim,244,सिक्किम,44450,43872,500
31,Tamil Nadu,616,तमिलनाडु,3600237,3559695,38053
32,Telangana,145,तेलंगाना,842813,838493,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2131509,2106066,23652
35,Uttarakhand,64,उत्तराखंड,450094,442140,7757
36,West Bengal,339,पश्चिम बंगाल,2119396,2097492,21533
