state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3935,3696,54
2,Andhra Pradesh,532,आंध्रप्रदेश,734427,678828,6086
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,11267,8396,21
4,Assam,324,असम,190209,157638,785
5,Bihar,209,बिहार,191985,179732,927
6,Chandigarh,55,चंडीगढ़,12820,11190,182
7,Chhattisgarh,414,छत्तीसगढ़,131739,103828,1134
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3120,3010,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,36670,31444,477
11,Gujarat,474,गुजरात,146673,126657,3531
12,Haryana,70,हरियाणा,137398,124841,1528
13,Himachal Pradesh,30,हिमाचल प्रदेश,16565,13338,231
14,Jammu & Kashmir,14,जम्मू और कश्मीर,81097,67684,1282
15,Jharkhand,355,झारखण्ड,89702,79176,767
16,Karnataka,556,कर्नाटक,668652,542906,9574
17,Kerala,598,केरल,253405,160253,906
37,Ladakh,1111,लद्दाख,4802,3511,63
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,140307,120267,2518
20,Maharashtra,522,महाराष्ट्र,1480489,1196441,39072
21,Manipur,275,मणिपुर,12489,9604,80
22,Meghalaya,294,मेघालय,7165,4694,60
23,Mizoram,283,मिजोरम,2150,1919,0
24,Nagaland,265,नागालैंड,6715,5498,17
25,Nct Of Delhi,95,दिल्ली,298107,270305,5616
26,Odisha,384,ओडिशा,240998,213672,958
27,Puducherry,637,पुदुचेर्री,30161,24930,551
28,Punjab,49,पंजाब,120860,105585,3712
29,Rajasthan,119,राजस्थान,150467,127526,1590
30,Sikkim,244,सिक्किम,3234,2615,49
31,Tamil Nadu,616,तमिलनाडु,635855,580736,9984
32,Telangana,145,तेलंगाना,206644,179075,1201
33,Tripura,291,त्रिपुरा,27759,23066,304
34,Uttar Pradesh,146,उत्तरप्रदेश,424326,374972,6200
35,Uttarakhand,64,उत्तराखंड,52959,43904,688
36,West Bengal,339,पश्चिम बंगाल,280504,246767,5376
