state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4896,4761,62
2,Andhra Pradesh,532,आंध्रप्रदेश,879718,868769,7085
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16669,16401,56
4,Assam,324,असम,215680,211181,1029
5,Bihar,209,बिहार,247807,241031,1368
6,Chandigarh,55,चंडीगढ़,19266,18584,313
7,Chhattisgarh,414,छत्तीसगढ़,271194,252332,3227
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3365,3357,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50364,48637,727
11,Gujarat,474,गुजरात,238205,222911,4254
12,Haryana,70,हरियाणा,259226,251149,2847
13,Himachal Pradesh,30,हिमाचल प्रदेश,53392,47869,894
14,Jammu & Kashmir,14,जम्मू और कश्मीर,119053,113645,1853
15,Jharkhand,355,झारखण्ड,113609,110962,1014
16,Karnataka,556,कर्नाटक,912340,886547,12038
17,Kerala,598,केरल,721510,655644,2892
37,Ladakh,1111,लद्दाख,9309,8947,125
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,234331,220051,3514
20,Maharashtra,522,महाराष्ट्र,1906371,1801700,48969
21,Manipur,275,मणिपुर,27827,26030,338
22,Meghalaya,294,मेघालय,13328,12894,135
23,Mizoram,283,मिजोरम,4156,4008,8
24,Nagaland,265,नागालैंड,11877,11423,77
25,Nct Of Delhi,95,दिल्ली,619618,601268,10347
26,Odisha,384,ओडिशा,327279,322648,1846
27,Puducherry,637,पुदुचेर्री,37845,36866,629
28,Punjab,49,पंजाब,164145,153964,5243
29,Rajasthan,119,राजस्थान,301708,287418,2642
30,Sikkim,244,सिक्किम,5632,5110,125
31,Tamil Nadu,616,तमिलनाडु,810080,788742,12024
32,Telangana,145,तेलंगाना,283556,275217,1524
33,Tripura,291,त्रिपुरा,33216,32640,384
34,Uttar Pradesh,146,उत्तरप्रदेश,577642,553019,8245
35,Uttarakhand,64,उत्तराखंड,87940,80986,1447
36,West Bengal,339,पश्चिम बंगाल,541624,516462,9473
