state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5014,4944,62
2,Andhra Pradesh,532,आंध्रप्रदेश,889010,881238,7165
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16833,16774,56
4,Assam,324,असम,217330,214628,1090
5,Bihar,209,बिहार,261879,259830,1529
6,Chandigarh,55,चंडीगढ़,21322,20832,348
7,Chhattisgarh,414,छत्तीसगढ़,309934,303137,3788
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3402,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54369,53074,786
11,Gujarat,474,गुजरात,266034,259928,4403
12,Haryana,70,हरियाणा,269322,265455,3041
13,Himachal Pradesh,30,हिमाचल प्रदेश,58296,56948,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125547,122939,1951
15,Jharkhand,355,झारखण्ड,119439,117889,1084
16,Karnataka,556,कर्नाटक,946454,928461,12276
17,Kerala,598,केरल,1016848,951742,4032
37,Ladakh,1111,लद्दाख,9782,9604,130
18,Lakshadweep,587,लक्षद्वीप,261,164,0
19,Madhya Pradesh,465,मध्य प्रदेश,258333,252628,3842
20,Maharashtra,522,महाराष्ट्र,2076093,1985261,51631
21,Manipur,275,मणिपुर,29223,28759,373
22,Meghalaya,294,मेघालय,13945,13719,148
23,Mizoram,283,मिजोरम,4399,4369,10
24,Nagaland,265,नागालैंड,12190,12064,90
25,Nct Of Delhi,95,दिल्ली,637315,625343,10894
26,Odisha,384,ओडिशा,336397,333788,1912
27,Puducherry,637,पुदुचेर्री,39506,38644,660
28,Punjab,49,पंजाब,177101,168833,5722
29,Rajasthan,119,राजस्थान,319166,315135,2782
30,Sikkim,244,सिक्किम,6121,5932,135
31,Tamil Nadu,616,तमिलनाडु,846480,829850,12438
32,Telangana,145,तेलंगाना,297113,293791,1622
33,Tripura,291,त्रिपुरा,33357,32961,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602410,591013,8707
35,Uttarakhand,64,उत्तराखंड,96964,94733,1683
36,West Bengal,339,पश्चिम बंगाल,573012,559039,10237
