state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7565,7431,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2013001,1984301,13838
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52960,51800,260
4,Assam,324,असम,588856,576241,5655
5,Bihar,209,बिहार,725700,715941,9653
6,Chandigarh,55,चंडीगढ़,65099,64246,813
7,Chhattisgarh,414,छत्तीसगढ़,1004420,990426,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10653,4
9,Daman & Diu,495,दमन और दिउए,10663,10653,4
10,Goa,585,गोवा,173850,169769,3198
11,Gujarat,474,गुजरात,825410,815179,10081
12,Haryana,70,हरियाणा,770466,760152,9675
13,Himachal Pradesh,30,हिमाचल प्रदेश,213341,208103,3595
14,Jammu & Kashmir,14,जम्मू और कश्मीर,325253,319582,4407
15,Jharkhand,355,झारखण्ड,347855,342585,5132
16,Karnataka,556,कर्नाटक,2948228,2892517,37293
17,Kerala,598,केरल,4027030,3796317,20673
37,Ladakh,1111,लद्दाख,20555,20277,207
18,Lakshadweep,587,लक्षद्वीप,10345,10262,51
19,Madhya Pradesh,465,मध्य प्रदेश,792165,781574,10516
20,Maharashtra,522,महाराष्ट्र,6460680,6268112,137209
21,Manipur,275,मणिपुर,113551,108430,1781
22,Meghalaya,294,मेघालय,75735,71919,1307
23,Mizoram,283,मिजोरम,59119,49798,214
24,Nagaland,265,नागालैंड,30003,28619,617
25,Nct Of Delhi,95,दिल्ली,1437736,1412280,25081
26,Odisha,384,ओडिशा,1007112,992473,7901
27,Puducherry,637,पुदुचेर्री,123457,120978,1812
28,Punjab,49,पंजाब,600576,583844,16373
29,Rajasthan,119,राजस्थान,954093,945030,8954
30,Sikkim,244,सिक्किम,29841,28285,370
31,Tamil Nadu,616,तमिलनाडु,2613360,2561376,34899
32,Telangana,145,तेलंगाना,657716,647953,3872
33,Tripura,291,त्रिपुरा,82862,81132,800
34,Uttar Pradesh,146,उत्तरप्रदेश,1709271,1686182,22820
35,Uttarakhand,64,उत्तराखंड,342948,335211,7381
36,West Bengal,339,पश्चिम बंगाल,1548058,1520702,18434
