state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339054,2324311,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66889,66591,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851347,839027,12302
6,Chandigarh,55,चंडीगढ़,99337,98151,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177731,1163573,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259029,254983,4013
11,Gujarat,474,गुजरात,1277446,1266204,11043
12,Haryana,70,हरियाणा,1056517,1045761,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312573,308335,4212
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479365,474557,4785
15,Jharkhand,355,झारखण्ड,442567,437229,5331
16,Karnataka,556,कर्नाटक,4071268,4029346,40303
17,Kerala,598,केरल,6826290,6753140,71497
37,Ladakh,1111,लद्दाख,29406,29172,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054901,1044113,10776
20,Maharashtra,522,महाराष्ट्र,8135800,7986998,148407
21,Manipur,275,मणिपुर,139918,137763,2149
22,Meghalaya,294,मेघालय,96777,95151,1624
23,Mizoram,283,मिजोरम,238952,238220,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006961,1980416,26518
26,Odisha,384,ओडिशा,1336443,1327153,9204
27,Puducherry,637,पुदुचेर्री,175487,173510,1975
28,Punjab,49,पंजाब,784139,764825,19289
29,Rajasthan,119,राजस्थान,1315237,1305505,9653
30,Sikkim,244,सिक्किम,44316,43813,499
31,Tamil Nadu,616,तमिलनाडु,3594144,3555897,38049
32,Telangana,145,तेलंगाना,841089,836931,4111
33,Tripura,291,त्रिपुरा,108033,107093,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128035,2104276,23632
35,Uttarakhand,64,उत्तराखंड,449289,441505,7751
36,West Bengal,339,पश्चिम बंगाल,2118466,2096870,21531
