state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319578,2304729,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64486,64188,296
4,Assam,324,असम,724196,716209,6639
5,Bihar,209,बिहार,830477,818204,12256
6,Chandigarh,55,चंडीगढ़,91929,90746,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152170,1138048,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245325,241452,3832
11,Gujarat,474,गुजरात,1223941,1212932,10942
12,Haryana,70,हरियाणा,985410,974528,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284578,280354,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453815,448903,4750
15,Jharkhand,355,झारखण्ड,435153,429805,5315
16,Karnataka,556,कर्नाटक,3945698,3904101,40055
17,Kerala,598,केरल,6533998,6462529,68130
37,Ladakh,1111,लद्दाख,28225,27992,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041157,1030329,10735
20,Maharashtra,522,महाराष्ट्र,7874446,7725791,147789
21,Manipur,275,मणिपुर,137126,134961,2120
22,Meghalaya,294,मेघालय,93770,92165,1593
23,Mizoram,283,मिजोरम,224963,223325,687
24,Nagaland,265,नागालैंड,35477,34708,759
25,Nct Of Delhi,95,दिल्ली,1865382,1838760,26154
26,Odisha,384,ओडिशा,1287742,1278322,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759152,741320,17741
29,Rajasthan,119,राजस्थान,1283042,1273360,9552
30,Sikkim,244,सिक्किम,39141,38684,452
31,Tamil Nadu,616,तमिलनाडु,3452931,3414643,38025
32,Telangana,145,तेलंगाना,791345,786963,4111
33,Tripura,291,त्रिपुरा,100877,99953,921
34,Uttar Pradesh,146,उत्तरप्रदेश,2070882,2047015,23496
35,Uttarakhand,64,उत्तराखंड,437270,429095,7692
36,West Bengal,339,पश्चिम बंगाल,2017507,1995752,21199
