state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7584,7447,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2030849,2002187,14010
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53807,53004,270
4,Assam,324,असम,595669,584296,5758
5,Bihar,209,बिहार,725833,716098,9658
6,Chandigarh,55,चंडीगढ़,65160,64311,817
7,Chhattisgarh,414,छत्तीसगढ़,1004902,990968,13558
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10661,4
9,Daman & Diu,495,दमन और दिउए,10670,10661,4
10,Goa,585,गोवा,174891,170972,3217
11,Gujarat,474,गुजरात,825629,815386,10082
12,Haryana,70,हरियाणा,770659,760501,9807
13,Himachal Pradesh,30,हिमाचल प्रदेश,215893,210733,3639
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326990,321329,4414
15,Jharkhand,355,झारखण्ड,348079,342829,5133
16,Karnataka,556,कर्नाटक,2962408,2908622,37517
17,Kerala,598,केरल,4390489,4158504,22650
37,Ladakh,1111,लद्दाख,20608,20371,207
18,Lakshadweep,587,लक्षद्वीप,10353,10297,51
19,Madhya Pradesh,465,मध्य प्रदेश,792353,781705,10517
20,Maharashtra,522,महाराष्ट्र,6500617,6309021,138169
21,Manipur,275,मणिपुर,117230,112801,1812
22,Meghalaya,294,मेघालय,78359,75141,1359
23,Mizoram,283,मिजोरम,72883,59273,241
24,Nagaland,265,नागालैंड,30657,29432,645
25,Nct Of Delhi,95,दिल्ली,1438250,1412790,25083
26,Odisha,384,ओडिशा,1016833,1002810,8104
27,Puducherry,637,पुदुचेर्री,124836,122153,1823
28,Punjab,49,पंजाब,601072,584306,16457
29,Rajasthan,119,राजस्थान,954198,945154,8954
30,Sikkim,244,सिक्किम,30650,29464,377
31,Tamil Nadu,616,तमिलनाडु,2635419,2583707,35190
32,Telangana,145,तेलंगाना,661866,652716,3897
33,Tripura,291,त्रिपुरा,83672,82382,805
34,Uttar Pradesh,146,उत्तरप्रदेश,1709555,1686497,22883
35,Uttarakhand,64,उत्तराखंड,343242,335560,7389
36,West Bengal,339,पश्चिम बंगाल,1557414,1530731,18587
