state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7440,7214,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1867017,1804844,12490
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,34214,31487,162
4,Assam,324,असम,493688,458330,4344
5,Bihar,209,बिहार,720717,708586,9573
6,Chandigarh,55,चंडीगढ़,61542,60488,807
7,Chhattisgarh,414,छत्तीसगढ़,992391,971662,13415
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10526,10463,4
9,Daman & Diu,495,दमन और दिउए,10526,10463,4
10,Goa,585,गोवा,165426,159677,3022
11,Gujarat,474,गुजरात,822887,808418,10042
12,Haryana,70,हरियाणा,768002,756679,9333
13,Himachal Pradesh,30,हिमाचल प्रदेश,201210,195624,3463
14,Jammu & Kashmir,14,जम्मू और कश्मीर,313476,302655,4284
15,Jharkhand,355,झारखण्ड,345028,338698,5106
16,Karnataka,556,कर्नाटक,2823444,2678473,34425
17,Kerala,598,केरल,2854325,2741436,12581
37,Ladakh,1111,लद्दाख,19903,19387,202
18,Lakshadweep,587,लक्षद्वीप,9601,9232,47
19,Madhya Pradesh,465,मध्य प्रदेश,789561,779432,8849
20,Maharashtra,522,महाराष्ट्र,6007431,5762661,119859
21,Manipur,275,मणिपुर,66171,55912,1085
22,Meghalaya,294,मेघालय,46878,41647,807
23,Mizoram,283,मिजोरम,18859,14316,88
24,Nagaland,265,नागालैंड,24629,22641,479
25,Nct Of Delhi,95,दिल्ली,1433475,1406760,24948
26,Odisha,384,ओडिशा,890596,856498,3761
27,Puducherry,637,पुदुचेर्री,115925,111114,1734
28,Punjab,49,पंजाब,593941,572723,15944
29,Rajasthan,119,राजस्थान,951695,940771,8905
30,Sikkim,244,सिक्किम,19681,17101,298
31,Tamil Nadu,616,तमिलनाडु,2449577,2367831,31901
32,Telangana,145,तेलंगाना,617776,598139,3607
33,Tripura,291,त्रिपुरा,63868,59378,662
34,Uttar Pradesh,146,उत्तरप्रदेश,1705014,1679096,22366
35,Uttarakhand,64,उत्तराखंड,339245,329432,7074
36,West Bengal,339,पश्चिम बंगाल,1489286,1449462,17516
