state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7363,7128,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1839243,1759390,12224
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,32692,29934,159
4,Assam,324,असम,477159,436043,4138
5,Bihar,209,बिहार,719051,705967,9536
6,Chandigarh,55,चंडीगढ़,61358,60123,804
7,Chhattisgarh,414,छत्तीसगढ़,989844,966414,13368
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10500,10425,4
9,Daman & Diu,495,दमन और दिउए,10500,10425,4
10,Goa,585,गोवा,163927,157353,2975
11,Gujarat,474,गुजरात,821921,804668,10023
12,Haryana,70,हरियाणा,767047,754924,9183
13,Himachal Pradesh,30,हिमाचल प्रदेश,200043,193421,3429
14,Jammu & Kashmir,14,जम्मू और कश्मीर,310688,296360,4234
15,Jharkhand,355,झारखण्ड,344270,337362,5097
16,Karnataka,556,कर्नाटक,2796121,2625447,33602
17,Kerala,598,केरल,2785304,2665354,11833
37,Ladakh,1111,लद्दाख,19730,19097,200
18,Lakshadweep,587,लक्षद्वीप,9392,9000,45
19,Madhya Pradesh,465,मध्य प्रदेश,789064,777630,8707
20,Maharashtra,522,महाराष्ट्र,5954508,5699983,116674
21,Manipur,275,मणिपुर,62946,52667,1033
22,Meghalaya,294,मेघालय,44382,38792,771
23,Mizoram,283,मिजोरम,16750,12858,76
24,Nagaland,265,नागालैंड,24097,21571,467
25,Nct Of Delhi,95,दिल्ली,1432033,1404688,24900
26,Odisha,384,ओडिशा,870498,829851,3508
27,Puducherry,637,पुदुचेर्री,114301,108462,1714
28,Punjab,49,पंजाब,591168,566568,15771
29,Rajasthan,119,राजस्थान,950768,938101,8884
30,Sikkim,244,सिक्किम,19058,15868,290
31,Tamil Nadu,616,तमिलनाडु,2406497,2286653,30835
32,Telangana,145,तेलंगाना,610834,588259,3546
33,Tripura,291,त्रिपुरा,61782,56425,642
34,Uttar Pradesh,146,उत्तरप्रदेश,1703882,1676458,22081
35,Uttarakhand,64,उत्तराखंड,338288,328040,7017
36,West Bengal,339,पश्चिम बंगाल,1477037,1437106,17240
