state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7683,7549,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2073093,2056501,14443
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55279,54964,280
4,Assam,324,असम,617039,608319,6108
5,Bihar,209,बिहार,726225,716530,9663
6,Chandigarh,55,चंडीगढ़,65471,64585,820
7,Chhattisgarh,414,छत्तीसगढ़,1006833,992924,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178990,175279,3384
11,Gujarat,474,गुजरात,827520,817134,10093
12,Haryana,70,हरियाणा,771733,761510,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227269,222556,3849
14,Jammu & Kashmir,14,जम्मू और कश्मीर,337086,330922,4477
15,Jharkhand,355,झारखण्ड,349256,344022,5140
16,Karnataka,556,कर्नाटक,2996470,2951654,38213
17,Kerala,598,केरल,5147219,5061906,40535
37,Ladakh,1111,लद्दाख,21601,21102,214
18,Lakshadweep,587,लक्षद्वीप,10396,10319,51
19,Madhya Pradesh,465,मध्य प्रदेश,793187,782535,10528
20,Maharashtra,522,महाराष्ट्र,6636425,6484338,141025
21,Manipur,275,मणिपुर,125236,122599,1978
22,Meghalaya,294,मेघालय,84510,82739,1473
23,Mizoram,283,मिजोरम,135450,131177,501
24,Nagaland,265,नागालैंड,32125,31296,696
25,Nct Of Delhi,95,दिल्ली,1440973,1415589,25098
26,Odisha,384,ओडिशा,1049345,1038695,8413
27,Puducherry,637,पुदुचेर्री,128965,126803,1873
28,Punjab,49,पंजाब,603320,586384,16605
29,Rajasthan,119,राजस्थान,954806,945648,8955
30,Sikkim,244,सिक्किम,32252,31722,403
31,Tamil Nadu,616,तमिलनाडु,2727635,2682943,36492
32,Telangana,145,तेलंगाना,676187,668564,3993
33,Tripura,291,त्रिपुरा,84820,83908,824
34,Uttar Pradesh,146,उत्तरप्रदेश,1710405,1687402,22911
35,Uttarakhand,64,उत्तराखंड,344303,336717,7408
36,West Bengal,339,पश्चिम बंगाल,1616751,1589541,19498
