state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7549,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1994606,1963728,13660
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51513,49425,252
4,Assam,324,असम,580657,566101,5502
5,Bihar,209,बिहार,725497,715635,9649
6,Chandigarh,55,चंडीगढ़,62031,61177,811
7,Chhattisgarh,414,छत्तीसगढ़,1003814,989128,13548
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10657,10648,4
9,Daman & Diu,495,दमन और दिउए,10657,10648,4
10,Goa,585,गोवा,172568,168519,3176
11,Gujarat,474,गुजरात,825196,814934,10078
12,Haryana,70,हरियाणा,770230,759904,9660
13,Himachal Pradesh,30,हिमाचल प्रदेश,210419,204173,3551
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323499,317872,4398
15,Jharkhand,355,झारखण्ड,347620,342253,5131
16,Karnataka,556,कर्नाटक,2930529,2871448,37007
17,Kerala,598,केरल,3702417,3510909,18743
37,Ladakh,1111,लद्दाख,20455,20171,207
18,Lakshadweep,587,लक्षद्वीप,10294,10204,51
19,Madhya Pradesh,465,मध्य प्रदेश,792043,781434,10515
20,Maharashtra,522,महाराष्ट्र,6396805,6195744,135139
21,Manipur,275,मणिपुर,108545,100559,1716
22,Meghalaya,294,मेघालय,72160,67164,1235
23,Mizoram,283,मिजोरम,49350,39656,184
24,Nagaland,265,नागालैंड,29195,27437,605
25,Nct Of Delhi,95,दिल्ली,1437118,1411582,25069
26,Odisha,384,ओडिशा,995433,979407,6953
27,Puducherry,637,पुदुचेर्री,122331,119634,1805
28,Punjab,49,पंजाब,599972,583071,16344
29,Rajasthan,119,राजस्थान,953954,944820,8954
30,Sikkim,244,सिक्किम,28726,26297,361
31,Tamil Nadu,616,तमिलनाडु,2590632,2535715,34547
32,Telangana,145,तेलंगाना,652785,641847,3845
33,Tripura,291,त्रिपुरा,81443,79164,782
34,Uttar Pradesh,146,उत्तरप्रदेश,1708965,1685761,22785
35,Uttarakhand,64,उत्तराखंड,342606,334893,7371
36,West Bengal,339,पश्चिम बंगाल,1539065,1510921,18312
