state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,48,37,0
2,Andhra Pradesh,532,आंध्रप्रदेश,9372,4495,111
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,139,21,0
4,Assam,324,असम,5586,3521,9
5,Bihar,209,बिहार,7825,5781,55
6,Chandigarh,55,चंडीगढ़,411,322,6
7,Chhattisgarh,414,छत्तीसगढ़,2303,1513,12
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,91,27,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,864,152,1
11,Gujarat,474,गुजरात,27825,19909,1684
12,Haryana,70,हरियाणा,11025,5916,169
13,Himachal Pradesh,30,हिमाचल प्रदेश,727,437,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,6088,3531,85
15,Jharkhand,355,झारखण्ड,2137,1469,11
16,Karnataka,556,कर्नाटक,9399,5730,142
17,Kerala,598,केरल,3310,1749,21
37,Ladakh,1111,लद्दाख,847,136,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,12078,9215,521
20,Maharashtra,522,महाराष्ट्र,135796,67706,6283
21,Manipur,275,मणिपुर,898,250,0
22,Meghalaya,294,मेघालय,44,37,1
23,Mizoram,283,मिजोरम,141,9,0
24,Nagaland,265,नागालैंड,280,141,0
25,Nct Of Delhi,95,दिल्ली,62655,36602,2233
26,Odisha,384,ओडिशा,5303,3863,15
27,Puducherry,637,पुदुचेर्री,383,149,8
28,Punjab,49,पंजाब,4235,2825,101
29,Rajasthan,119,राजस्थान,15232,11910,356
30,Sikkim,244,सिक्किम,78,29,0
31,Tamil Nadu,616,तमिलनाडु,62087,34112,794
32,Telangana,145,तेलंगाना,8674,4005,217
33,Tripura,291,त्रिपुरा,1237,782,1
34,Uttar Pradesh,146,उत्तरप्रदेश,18322,11601,569
35,Uttarakhand,64,उत्तराखंड,2402,1521,28
36,West Bengal,339,पश्चिम बंगाल,14358,8687,569
