state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4253,3997,58
2,Andhra Pradesh,532,आंध्रप्रदेश,808924,773548,6606
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14391,12182,35
4,Assam,324,असम,204386,188587,908
5,Bihar,209,बिहार,212355,201942,1058
6,Chandigarh,55,चंडीगढ़,14085,13230,222
7,Chhattisgarh,414,छत्तीसगढ़,177608,153654,1861
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3228,3176,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,42532,39433,582
11,Gujarat,474,गुजरात,167919,150513,3690
12,Haryana,70,हरियाणा,159457,147566,1737
13,Himachal Pradesh,30,हिमाचल प्रदेश,20586,17782,293
14,Jammu & Kashmir,14,जम्मू और कश्मीर,92225,83485,1444
15,Jharkhand,355,झारखण्ड,99906,93368,872
16,Karnataka,556,कर्नाटक,805947,719558,10947
17,Kerala,598,केरल,397217,302017,1352
37,Ladakh,1111,लद्दाख,5978,5216,71
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,167969,154222,2890
20,Maharashtra,522,महाराष्ट्र,1648665,1470660,43348
21,Manipur,275,मणिपुर,17424,13057,144
22,Meghalaya,294,मेघालय,9066,7471,81
23,Mizoram,283,मिजोरम,2527,2212,0
24,Nagaland,265,नागालैंड,8663,6792,33
25,Nct Of Delhi,95,दिल्ली,359488,327390,6312
26,Odisha,384,ओडिशा,282695,266105,1259
27,Puducherry,637,पुदुचेर्री,34336,29990,588
28,Punjab,49,पंजाब,131391,123047,4125
29,Rajasthan,119,राजस्थान,188048,169962,1853
30,Sikkim,244,सिक्किम,3840,3530,65
31,Tamil Nadu,616,तमिलनाडु,711713,671489,10956
32,Telangana,145,तेलंगाना,232671,213466,1315
33,Tripura,291,त्रिपुरा,30293,28153,344
34,Uttar Pradesh,146,उत्तरप्रदेश,472077,438521,6904
35,Uttarakhand,64,उत्तराखंड,60744,55663,1001
36,West Bengal,339,पश्चिम बंगाल,353822,310086,6546
