state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9974,9706,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2312029,2272881,14694
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63982,62993,294
4,Assam,324,असम,723416,712085,6601
5,Bihar,209,बिहार,828758,815160,12251
6,Chandigarh,55,चंडीगढ़,91296,89459,1151
7,Chhattisgarh,414,छत्तीसगढ़,1145694,1123498,14001
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11425,11392,4
9,Daman & Diu,495,दमन और दिउए,11425,11392,4
10,Goa,585,गोवा,244041,237784,3769
11,Gujarat,474,गुजरात,1214016,1187249,10795
12,Haryana,70,हरियाणा,972684,955316,10479
13,Himachal Pradesh,30,हिमाचल प्रदेश,280106,272040,4080
14,Jammu & Kashmir,14,जम्मू और कश्मीर,450331,439332,4744
15,Jharkhand,355,झारखण्ड,433134,425953,5314
16,Karnataka,556,कर्नाटक,3924297,3845903,39613
17,Kerala,598,केरल,6396247,6152076,62053
37,Ladakh,1111,लद्दाख,27400,26604,226
18,Lakshadweep,587,लक्षद्वीप,11296,11167,52
19,Madhya Pradesh,465,मध्य प्रदेश,1023799,990720,10689
20,Maharashtra,522,महाराष्ट्र,7839447,7639854,143387
21,Manipur,275,मणिपुर,135748,131347,2080
22,Meghalaya,294,मेघालय,92933,90522,1561
23,Mizoram,283,मिजोरम,196420,183668,636
24,Nagaland,265,नागालैंड,35173,33920,750
25,Nct Of Delhi,95,दिल्ली,1850516,1820125,26060
26,Odisha,384,ओडिशा,1276114,1255995,8862
27,Puducherry,637,पुदुचेर्री,165152,161614,1957
28,Punjab,49,पंजाब,755234,733402,17585
29,Rajasthan,119,राजस्थान,1263606,1230746,9456
30,Sikkim,244,सिक्किम,38927,38026,437
31,Tamil Nadu,616,तमिलनाडु,3433966,3348419,37904
32,Telangana,145,तेलंगाना,783019,765239,4106
33,Tripura,291,त्रिपुरा,100790,99665,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2056741,2018074,23391
35,Uttarakhand,64,उत्तराखंड,433321,417862,7645
36,West Bengal,339,पश्चिम बंगाल,2010389,1975915,20990
