state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6878,6544,106
2,Andhra Pradesh,532,आंध्रप्रदेश,1609105,1400754,10328
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,25002,21575,104
4,Assam,324,असम,381171,323368,2915
5,Bihar,209,बिहार,695726,655850,4746
6,Chandigarh,55,चंडीगढ़,58992,54215,714
7,Chhattisgarh,414,छत्तीसगढ़,956715,887518,12723
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10092,9657,4
9,Daman & Diu,495,दमन और दिउए,10092,9657,4
10,Goa,585,गोवा,149410,131244,2460
11,Gujarat,474,गुजरात,794912,722741,9665
12,Haryana,70,हरियाणा,744602,702779,7735
13,Himachal Pradesh,30,हिमाचल प्रदेश,182982,157042,2887
14,Jammu & Kashmir,14,जम्मू और कश्मीर,275822,227242,3662
15,Jharkhand,355,झारखण्ड,333058,312526,4891
16,Karnataka,556,कर्नाटक,2472973,2022172,26399
17,Kerala,598,केरल,2395590,2132071,7731
37,Ladakh,1111,लद्दाख,17810,16070,179
18,Lakshadweep,587,लक्षद्वीप,7111,4765,26
19,Madhya Pradesh,465,मध्य प्रदेश,769696,713376,7686
20,Maharashtra,522,महाराष्ट्र,5626155,5218768,90349
21,Manipur,275,मणिपुर,45451,37946,720
22,Meghalaya,294,मेघालय,31449,22976,502
23,Mizoram,283,मिजोरम,10937,8160,34
24,Nagaland,265,नागालैंड,20535,15414,315
25,Nct Of Delhi,95,दिल्ली,1419986,1374682,23565
26,Odisha,384,ओडिशा,714380,612993,2549
27,Puducherry,637,पुदुचेर्री,98219,81336,1408
28,Punjab,49,पंजाब,548231,481462,13642
29,Rajasthan,119,राजस्थान,923860,828558,7911
30,Sikkim,244,सिक्किम,13511,9904,237
31,Tamil Nadu,616,तमिलनाडु,1911496,1583504,21340
32,Telangana,145,तेलंगाना,560141,518266,3169
33,Tripura,291,त्रिपुरा,47965,39491,473
34,Uttar Pradesh,146,उत्तरप्रदेश,1677508,1588161,19519
35,Uttarakhand,64,उत्तराखंड,318346,266758,6020
36,West Bengal,339,पश्चिम बंगाल,1301978,1160928,14674
