state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1123,355,16
2,Andhra Pradesh,532,आंध्रप्रदेश,196789,112870,1753
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1948,1245,3
4,Assam,324,असम,52817,37224,126
5,Bihar,209,बिहार,67788,43537,363
6,Chandigarh,55,चंडीगढ़,1327,777,20
7,Chhattisgarh,414,छत्तीसगढ़,10932,8088,77
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1391,973,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7614,5453,66
11,Gujarat,474,गुजरात,67699,50350,2583
12,Haryana,70,हरियाणा,39303,32640,458
13,Himachal Pradesh,30,हिमाचल प्रदेश,3047,1865,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,23454,15708,436
15,Jharkhand,355,झारखण्ड,15756,6594,145
16,Karnataka,556,कर्नाटक,158254,80281,2897
17,Kerala,598,केरल,30449,18333,97
37,Ladakh,1111,लद्दाख,1595,1177,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,36564,26902,946
20,Maharashtra,522,महाराष्ट्र,479779,316375,16792
21,Manipur,275,मणिपुर,3217,1905,8
22,Meghalaya,294,मेघालय,990,345,5
23,Mizoram,283,मिजोरम,539,288,0
24,Nagaland,265,नागालैंड,2580,819,6
25,Nct Of Delhi,95,दिल्ली,141531,127124,4059
26,Odisha,384,ओडिशा,40717,26888,235
27,Puducherry,637,पुदुचेर्री,4621,2808,70
28,Punjab,49,पंजाब,20891,13659,517
29,Rajasthan,119,राजस्थान,48996,35131,757
30,Sikkim,244,सिक्किम,829,353,1
31,Tamil Nadu,616,तमिलनाडु,279144,221087,4571
32,Telangana,145,तेलंगाना,75257,53239,601
33,Tripura,291,त्रिपुरा,5853,3860,36
34,Uttar Pradesh,146,उत्तरप्रदेश,108974,63402,1918
35,Uttarakhand,64,उत्तराखंड,8552,5427,98
36,West Bengal,339,पश्चिम बंगाल,86754,61023,1902
