state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1900,829,21
2,Andhra Pradesh,532,आंध्रप्रदेश,254146,161425,2296
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2430,1659,3
4,Assam,324,असम,68999,47209,161
5,Bihar,209,बिहार,90321,59786,416
6,Chandigarh,55,चंडीगढ़,1751,1023,26
7,Chhattisgarh,414,छत्तीसगढ़,13498,9508,109
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1696,1248,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,9924,6641,89
11,Gujarat,474,गुजरात,74318,57421,2713
12,Haryana,70,हरियाणा,44024,36694,503
13,Himachal Pradesh,30,हिमाचल प्रदेश,3636,2362,18
14,Jammu & Kashmir,14,जम्मू और कश्मीर,26413,18523,498
15,Jharkhand,355,झारखण्ड,19743,10815,197
16,Karnataka,556,कर्नाटक,196494,112633,3510
17,Kerala,598,केरल,38144,24922,126
37,Ladakh,1111,लद्दाख,1811,1274,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,41604,31239,1048
20,Maharashtra,522,महाराष्ट्र,548313,381843,18650
21,Manipur,275,मणिपुर,3982,2231,12
22,Meghalaya,294,मेघालय,1179,517,6
23,Mizoram,283,मिजोरम,649,330,0
24,Nagaland,265,नागालैंड,3118,1113,8
25,Nct Of Delhi,95,दिल्ली,148504,133405,4153
26,Odisha,384,ओडिशा,50672,36479,305
27,Puducherry,637,पुदुचेर्री,6381,3676,96
28,Punjab,49,पंजाब,26909,17212,675
29,Rajasthan,119,राजस्थान,56100,41648,822
30,Sikkim,244,सिक्किम,930,550,1
31,Tamil Nadu,616,तमिलनाडु,314520,256313,5278
32,Telangana,145,तेलंगाना,86475,63074,665
33,Tripura,291,त्रिपुरा,6603,4912,44
34,Uttar Pradesh,146,उत्तरप्रदेश,136238,84661,2230
35,Uttarakhand,64,उत्तराखंड,10886,6687,140
36,West Bengal,339,पश्चिम बंगाल,104326,76120,2203
