state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7641,7503,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2060040,2039545,14302
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54980,54530,280
4,Assam,324,असम,606263,596837,5944
5,Bihar,209,बिहार,726021,716316,9661
6,Chandigarh,55,चंडीगढ़,65299,64451,820
7,Chhattisgarh,414,छत्तीसगढ़,1005638,991887,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10675,10668,4
9,Daman & Diu,495,दमन और दिउए,10675,10668,4
10,Goa,585,गोवा,177462,173510,3342
11,Gujarat,474,गुजरात,826280,815981,10086
12,Haryana,70,हरियाणा,771061,760898,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,221306,216289,3719
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330967,325686,4426
15,Jharkhand,355,झारखण्ड,348423,343165,5135
16,Karnataka,556,कर्नाटक,2983133,2935659,37937
17,Kerala,598,केरल,4846766,4728497,26791
37,Ladakh,1111,लद्दाख,20876,20622,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792679,782060,10523
20,Maharashtra,522,महाराष्ट्र,6589982,6416998,139760
21,Manipur,275,मणिपुर,122633,119316,1895
22,Meghalaya,294,मेघालय,82898,80587,1434
23,Mizoram,283,मिजोरम,112599,99440,383
24,Nagaland,265,नागालैंड,31571,30661,674
25,Nct Of Delhi,95,दिल्ली,1439358,1413943,25089
26,Odisha,384,ओडिशा,1034634,1021742,8282
27,Puducherry,637,पुदुचेर्री,127344,124897,1849
28,Punjab,49,पंजाब,602008,585248,16541
29,Rajasthan,119,राजस्थान,954388,945390,8954
30,Sikkim,244,सिक्किम,31745,31172,391
31,Tamil Nadu,616,तमिलनाडु,2685874,2634968,35884
32,Telangana,145,तेलंगाना,668833,660917,3937
33,Tripura,291,त्रिपुरा,84305,83389,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710019,1686992,22898
35,Uttarakhand,64,उत्तराखंड,343747,336173,7397
36,West Bengal,339,पश्चिम बंगाल,1579906,1553498,18963
