state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,15,11,0
2,Andhra Pradesh,532,आंध्रप्रदेश,722,92,20
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,0,0
4,Assam,324,असम,35,17,1
5,Bihar,209,बिहार,96,42,2
6,Chandigarh,55,चंडीगढ़,26,13,0
7,Chhattisgarh,414,छत्तीसगढ़,36,25,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,1851,106,67
12,Haryana,70,हरियाणा,233,87,3
13,Himachal Pradesh,30,हिमाचल प्रदेश,39,16,1
14,Jammu & Kashmir,14,जम्मू और कश्मीर,350,56,5
15,Jharkhand,355,झारखण्ड,42,0,2
16,Karnataka,556,कर्नाटक,395,111,16
17,Kerala,598,केरल,402,270,3
37,Ladakh,1111,लद्दाख,18,14,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,1485,127,74
20,Maharashtra,522,महाराष्ट्र,4203,507,223
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,11,0,1
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,2003,290,45
26,Odisha,384,ओडिशा,68,24,1
27,Puducherry,637,पुदुचेर्री,7,3,0
28,Punjab,49,पंजाब,219,31,16
29,Rajasthan,119,राजस्थान,1478,183,14
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,1477,411,15
32,Telangana,145,तेलंगाना,873,190,21
33,Tripura,291,त्रिपुरा,2,1,0
34,Uttar Pradesh,146,उत्तरप्रदेश,1176,129,17
35,Uttarakhand,64,उत्तराखंड,44,11,0
36,West Bengal,339,पश्चिम बंगाल,339,66,12
