state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10427,10256,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2331417,2314349,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65749,64948,296
4,Assam,324,असम,738426,724790,8015
5,Bihar,209,बिहार,843039,829330,12284
6,Chandigarh,55,चंडीगढ़,96256,94218,1169
7,Chhattisgarh,414,छत्तीसगढ़,1165025,1147685,14064
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11525,11513,4
9,Daman & Diu,495,दमन और दिउए,11525,11513,4
10,Goa,585,गोवा,251915,247251,3851
11,Gujarat,474,गुजरात,1253217,1236031,10968
12,Haryana,70,हरियाणा,1028736,1015145,10640
13,Himachal Pradesh,30,हिमाचल प्रदेश,298450,288900,4159
14,Jammu & Kashmir,14,जम्मू और कश्मीर,463359,454123,4768
15,Jharkhand,355,झारखण्ड,439780,433346,5327
16,Karnataka,556,कर्नाटक,4003785,3953776,40143
17,Kerala,598,केरल,6717856,6631390,70451
37,Ladakh,1111,लद्दाख,28862,28501,228
18,Lakshadweep,587,लक्षद्वीप,11415,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1049435,1037089,10754
20,Maharashtra,522,महाराष्ट्र,8043519,7882236,148097
21,Manipur,275,मणिपुर,138984,136240,2129
22,Meghalaya,294,मेघालय,95285,92983,1605
23,Mizoram,283,मिजोरम,232602,230879,710
24,Nagaland,265,नागालैंड,35765,34894,769
25,Nct Of Delhi,95,दिल्ली,1953175,1923023,26308
26,Odisha,384,ओडिशा,1311135,1296293,9138
27,Puducherry,637,पुदुचेर्री,170665,167875,1965
28,Punjab,49,पंजाब,773093,747101,17812
29,Rajasthan,119,राजस्थान,1293725,1282387,9578
30,Sikkim,244,सिक्किम,42003,40474,470
31,Tamil Nadu,616,तमिलनाडु,3541231,3489689,38032
32,Telangana,145,तेलंगाना,818290,809009,4111
33,Tripura,291,त्रिपुरा,106308,103380,929
34,Uttar Pradesh,146,उत्तरप्रदेश,2101489,2074958,23565
35,Uttarakhand,64,उत्तराखंड,442428,432608,7707
36,West Bengal,339,पश्चिम बंगाल,2091767,2052412,21352
