state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4875,4719,61
2,Andhra Pradesh,532,आंध्रप्रदेश,878285,866856,7074
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16629,16333,55
4,Assam,324,असम,215346,210808,1012
5,Bihar,209,बिहार,245661,239109,1347
6,Chandigarh,55,चंडीगढ़,19044,18244,306
7,Chhattisgarh,414,छत्तीसगढ़,266266,246054,3172
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3363,3352,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49976,48280,718
11,Gujarat,474,गुजरात,234289,217935,4227
12,Haryana,70,हरियाणा,257067,248172,2816
13,Himachal Pradesh,30,हिमाचल प्रदेश,52010,45174,870
14,Jammu & Kashmir,14,जम्मू और कश्मीर,118006,112093,1837
15,Jharkhand,355,झारखण्ड,112853,110125,1010
16,Karnataka,556,कर्नाटक,908275,881882,12004
17,Kerala,598,केरल,700158,636814,2786
37,Ladakh,1111,लद्दाख,9270,8723,124
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,230125,215211,3468
20,Maharashtra,522,महाराष्ट्र,1892707,1781841,48648
21,Manipur,275,मणिपुर,27598,25512,336
22,Meghalaya,294,मेघालय,13221,12531,133
23,Mizoram,283,मिजोरम,4122,3957,7
24,Nagaland,265,नागालैंड,11841,11230,73
25,Nct Of Delhi,95,दिल्ली,615914,595305,10251
26,Odisha,384,ओडिशा,325861,321309,1832
27,Puducherry,637,पुदुचेर्री,37715,36752,624
28,Punjab,49,पंजाब,162705,151679,5189
29,Rajasthan,119,राजस्थान,298018,282631,2608
30,Sikkim,244,सिक्किम,5561,5037,123
31,Tamil Nadu,616,तमिलनाडु,805777,784117,11968
32,Telangana,145,तेलंगाना,281414,273013,1513
33,Tripura,291,त्रिपुरा,33167,32532,378
34,Uttar Pradesh,146,उत्तरप्रदेश,573401,547631,8177
35,Uttarakhand,64,उत्तराखंड,85853,78371,1408
36,West Bengal,339,पश्चिम बंगाल,534850,507070,9320
