state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7455,7266,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1879872,1822500,12599
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,34932,32270,167
4,Assam,324,असम,500644,469067,4440
5,Bihar,209,बिहार,721299,709578,9579
6,Chandigarh,55,चंडीगढ़,61624,60614,807
7,Chhattisgarh,414,छत्तीसगढ़,993289,973262,13431
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10539,10490,4
9,Daman & Diu,495,दमन और दिउए,10539,10490,4
10,Goa,585,गोवा,166098,160548,3039
11,Gujarat,474,गुजरात,823244,809506,10051
12,Haryana,70,हरियाणा,768378,757308,9385
13,Himachal Pradesh,30,हिमाचल प्रदेश,201665,196438,3473
14,Jammu & Kashmir,14,जम्मू और कश्मीर,314731,305135,4304
15,Jharkhand,355,झारखण्ड,345340,339199,5111
16,Karnataka,556,कर्नाटक,2834630,2698822,34743
17,Kerala,598,केरल,2888894,2775967,12879
37,Ladakh,1111,लद्दाख,19964,19481,202
18,Lakshadweep,587,लक्षद्वीप,9681,9337,48
19,Madhya Pradesh,465,मध्य प्रदेश,789696,779963,8917
20,Maharashtra,522,महाराष्ट्र,6036821,5790113,121286
21,Manipur,275,मणिपुर,67986,61038,1124
22,Meghalaya,294,मेघालय,48447,43070,819
23,Mizoram,283,मिजोरम,19455,15040,91
24,Nagaland,265,नागालैंड,24961,22951,487
25,Nct Of Delhi,95,दिल्ली,1433934,1407401,24965
26,Odisha,384,ओडिशा,900470,867402,3887
27,Puducherry,637,पुदुचेर्री,116645,112229,1744
28,Punjab,49,पंजाब,594883,574872,15991
29,Rajasthan,119,राजस्थान,952129,941482,8914
30,Sikkim,244,सिक्किम,20111,17673,301
31,Tamil Nadu,616,तमिलनाडु,2465874,2390783,32290
32,Telangana,145,तेलंगाना,620613,602676,3635
33,Tripura,291,त्रिपुरा,64863,60694,672
34,Uttar Pradesh,146,उत्तरप्रदेश,1705596,1679913,22518
35,Uttarakhand,64,उत्तराखंड,339619,330066,7088
36,West Bengal,339,पश्चिम बंगाल,1494949,1455453,17612
