state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319646,2304873,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64193,296
4,Assam,324,असम,724200,716212,6639
5,Bihar,209,बिहार,830508,818238,12256
6,Chandigarh,55,चंडीगढ़,91966,90780,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152218,1138175,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245365,241514,3832
11,Gujarat,474,गुजरात,1224170,1213127,10942
12,Haryana,70,हरियाणा,987230,975615,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284698,280501,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453946,449128,4751
15,Jharkhand,355,झारखण्ड,435181,429854,5315
16,Karnataka,556,कर्नाटक,3946422,3904850,40057
17,Kerala,598,केरल,6537361,6466280,68615
37,Ladakh,1111,लद्दाख,28239,28006,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041250,1030472,10735
20,Maharashtra,522,महाराष्ट्र,7875904,7727443,147827
21,Manipur,275,मणिपुर,137198,135025,2120
22,Meghalaya,294,मेघालय,93788,92191,1593
23,Mizoram,283,मिजोरम,226271,225020,692
24,Nagaland,265,नागालैंड,35487,34720,759
25,Nct Of Delhi,95,दिल्ली,1869051,1841162,26160
26,Odisha,384,ओडिशा,1287935,1278652,9123
27,Puducherry,637,पुदुचेर्री,165777,163812,1962
28,Punjab,49,पंजाब,759284,741466,17743
29,Rajasthan,119,राजस्थान,1283203,1273546,9552
30,Sikkim,244,सिक्किम,39148,38692,452
31,Tamil Nadu,616,तमिलनाडु,3453290,3415033,38025
32,Telangana,145,तेलंगाना,791650,787350,4111
33,Tripura,291,त्रिपुरा,100879,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071736,2047540,23501
35,Uttarakhand,64,उत्तराखंड,437331,429250,7692
36,West Bengal,339,पश्चिम बंगाल,2017823,1996333,21200
