state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4305,4054,59
2,Andhra Pradesh,532,आंध्रप्रदेश,817679,784752,6659
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14668,12623,37
4,Assam,324,असम,205635,193574,923
5,Bihar,209,बिहार,214242,205108,1076
6,Chandigarh,55,चंडीगढ़,14292,13402,225
7,Chhattisgarh,414,छत्तीसगढ़,183588,159268,1989
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3243,3192,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,43201,40168,597
11,Gujarat,474,गुजरात,170878,153941,3705
12,Haryana,70,हरियाणा,163817,150660,1766
13,Himachal Pradesh,30,हिमाचल प्रदेश,21476,18402,306
14,Jammu & Kashmir,14,जम्मू और कश्मीर,93764,85370,1466
15,Jharkhand,355,झारखण्ड,100964,94787,883
16,Karnataka,556,कर्नाटक,816809,741219,11091
17,Kerala,598,केरल,418484,325166,1429
37,Ladakh,1111,लद्दाख,6139,5438,74
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,169999,157381,2929
20,Maharashtra,522,महाराष्ट्र,1666668,1494809,43710
21,Manipur,275,मणिपुर,18051,13583,160
22,Meghalaya,294,मेघालय,9303,7890,87
23,Mizoram,283,मिजोरम,2694,2258,1
24,Nagaland,265,नागालैंड,8894,7096,35
25,Nct Of Delhi,95,दिल्ली,375753,338378,6423
26,Odisha,384,ओडिशा,287099,272038,1297
27,Puducherry,637,पुदुचेर्री,34761,30449,592
28,Punjab,49,पंजाब,132727,124293,4168
29,Rajasthan,119,राजस्थान,193419,175977,1888
30,Sikkim,244,सिक्किम,3893,3558,67
31,Tamil Nadu,616,तमिलनाडु,719403,683464,11053
32,Telangana,145,तेलंगाना,237187,217401,1330
33,Tripura,291,त्रिपुरा,30663,28737,346
34,Uttar Pradesh,146,उत्तरप्रदेश,477895,446054,6983
35,Uttarakhand,64,उत्तराखंड,61566,57012,1009
36,West Bengal,339,पश्चिम बंगाल,365692,321873,6725
