state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339287,2324439,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746104,738068,8035
5,Bihar,209,बिहार,851508,839158,12303
6,Chandigarh,55,चंडीगढ़,99577,98252,1183
7,Chhattisgarh,414,छत्तीसगढ़,1178043,1163705,14148
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,260403,255594,4014
11,Gujarat,474,गुजरात,1283430,1270154,11056
12,Haryana,70,हरियाणा,1058352,1046773,10716
13,Himachal Pradesh,30,हिमाचल प्रदेश,315331,309621,4217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479831,474889,4786
15,Jharkhand,355,झारखण्ड,442649,437276,5332
16,Karnataka,556,कर्नाटक,4078419,4036682,40326
17,Kerala,598,केरल,6840554,6762094,71635
37,Ladakh,1111,लद्दाख,29464,29209,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055202,1044299,10777
20,Maharashtra,522,महाराष्ट्र,8146301,7994060,148449
21,Manipur,275,मणिपुर,139929,137775,2149
22,Meghalaya,294,मेघालय,96793,95166,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2011555,1983312,26533
26,Odisha,384,ओडिशा,1337128,1327631,9205
27,Puducherry,637,पुदुचेर्री,176130,174048,1977
28,Punjab,49,पंजाब,785215,765526,19293
29,Rajasthan,119,राजस्थान,1316192,1306339,9664
30,Sikkim,244,सिक्किम,44362,43842,500
31,Tamil Nadu,616,तमिलनाडु,3597502,3558366,38050
32,Telangana,145,तेलंगाना,842578,838328,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2129396,2105106,23650
35,Uttarakhand,64,उत्तराखंड,449746,441894,7756
36,West Bengal,339,पश्चिम बंगाल,2119098,2097396,21533
