state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10502,10333,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2333710,2317524,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66246,65655,296
4,Assam,324,असम,741541,729513,8022
5,Bihar,209,बिहार,844997,831688,12285
6,Chandigarh,55,चंडीगढ़,97442,95499,1171
7,Chhattisgarh,414,छत्तीसगढ़,1169532,1152169,14081
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11557,11530,4
9,Daman & Diu,495,दमन और दिउए,11557,11530,4
10,Goa,585,गोवा,253162,248261,3855
11,Gujarat,474,गुजरात,1261922,1245080,10980
12,Haryana,70,हरियाणा,1036795,1021547,10650
13,Himachal Pradesh,30,हिमाचल प्रदेश,305383,296287,4177
14,Jammu & Kashmir,14,जम्मू और कश्मीर,470201,460380,4776
15,Jharkhand,355,झारखण्ड,441010,434845,5328
16,Karnataka,556,कर्नाटक,4021106,3969691,40163
17,Kerala,598,केरल,6730762,6650001,70582
37,Ladakh,1111,लद्दाख,29021,28675,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1051447,1039336,10762
20,Maharashtra,522,महाराष्ट्र,8060737,7900626,148143
21,Manipur,275,मणिपुर,139377,136995,2138
22,Meghalaya,294,मेघालय,95925,93628,1611
23,Mizoram,283,मिजोरम,234387,232461,712
24,Nagaland,265,नागालैंड,35838,35012,772
25,Nct Of Delhi,95,दिल्ली,1970899,1937079,26336
26,Odisha,384,ओडिशा,1319527,1304527,9149
27,Puducherry,637,पुदुचेर्री,171651,169044,1967
28,Punjab,49,पंजाब,777362,747101,17832
29,Rajasthan,119,राजस्थान,1297814,1284411,9590
30,Sikkim,244,सिक्किम,42784,41834,474
31,Tamil Nadu,616,तमिलनाडु,3553670,3506229,38033
32,Telangana,145,तेलंगाना,826284,816506,4111
33,Tripura,291,त्रिपुरा,107419,105831,935
34,Uttar Pradesh,146,उत्तरप्रदेश,2108686,2079670,23576
35,Uttarakhand,64,उत्तराखंड,445106,435009,7719
36,West Bengal,339,पश्चिम बंगाल,2099433,2070731,21400
