state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5026,4957,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890766,882581,7176
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16839,16780,56
4,Assam,324,असम,217682,214964,1094
5,Bihar,209,बिहार,262779,260942,1547
6,Chandigarh,55,चंडीगढ़,22397,21316,356
7,Chhattisgarh,414,छत्तीसगढ़,314640,307862,3859
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3421,3402,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55463,54032,799
11,Gujarat,474,गुजरात,273941,266313,4416
12,Haryana,70,हरियाणा,272751,267610,3058
13,Himachal Pradesh,30,हिमाचल प्रदेश,59197,57580,1000
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127114,124280,1963
15,Jharkhand,355,झारखण्ड,120312,118747,1093
16,Karnataka,556,कर्नाटक,955451,936250,12367
17,Kerala,598,केरल,1078739,1034895,4312
37,Ladakh,1111,लद्दाख,9833,9659,130
18,Lakshadweep,587,लक्षद्वीप,494,329,1
19,Madhya Pradesh,465,मध्य प्रदेश,265070,257560,3872
20,Maharashtra,522,महाराष्ट्र,2228471,2077112,52500
21,Manipur,275,मणिपुर,29296,28894,373
22,Meghalaya,294,मेघालय,13973,13813,148
23,Mizoram,283,मिजोरम,4432,4412,10
24,Nagaland,265,नागालैंड,12217,12107,91
25,Nct Of Delhi,95,दिल्ली,641340,628686,10924
26,Odisha,384,ओडिशा,337803,335168,1917
27,Puducherry,637,पुदुचेर्री,39882,39041,670
28,Punjab,49,पंजाब,189620,175659,5941
29,Rajasthan,119,राजस्थान,321711,317039,2789
30,Sikkim,244,सिक्किम,6174,5989,135
31,Tamil Nadu,616,तमिलनाडु,855677,839138,12521
32,Telangana,145,तेलंगाना,300153,296740,1644
33,Tripura,291,त्रिपुरा,33424,33003,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604380,594008,8738
35,Uttarakhand,64,उत्तराखंड,97480,95123,1695
36,West Bengal,339,पश्चिम बंगाल,576838,563403,10280
