state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5716,5520,66
2,Andhra Pradesh,532,आंध्रप्रदेश,1043441,940574,7736
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17775,16993,58
4,Assam,324,असम,240670,220344,1215
5,Bihar,209,बिहार,415397,323514,2222
6,Chandigarh,55,चंडीगढ़,39513,33498,440
7,Chhattisgarh,414,छत्तीसगढ़,667446,538558,7536
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,6726,4700,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,79798,63483,1055
11,Gujarat,474,गुजरात,510373,382426,6486
12,Haryana,70,हरियाणा,435823,352515,3842
13,Himachal Pradesh,30,हिमाचल प्रदेश,89193,73504,1363
14,Jammu & Kashmir,14,जम्मू और कश्मीर,162890,140117,2172
15,Jharkhand,355,झारखण्ड,207288,155669,2115
16,Karnataka,556,कर्नाटक,1368945,1073257,14627
17,Kerala,598,केरल,1427545,1189267,5138
37,Ladakh,1111,लद्दाख,13502,11507,138
18,Lakshadweep,587,लक्षद्वीप,2247,1067,1
19,Madhya Pradesh,465,मध्य प्रदेश,511990,414235,5221
20,Maharashtra,522,महाराष्ट्र,4343727,3601796,65284
21,Manipur,275,मणिपुर,30567,29267,390
22,Meghalaya,294,मेघालय,16124,14560,161
23,Mizoram,283,मिजोरम,5513,4731,13
24,Nagaland,265,नागालैंड,13238,12413,98
25,Nct Of Delhi,95,दिल्ली,1047916,940930,14628
26,Odisha,384,ओडिशा,414056,367111,1997
27,Puducherry,637,पुदुचेर्री,54026,45758,758
28,Punjab,49,पंजाब,345366,286942,8530
29,Rajasthan,119,राजस्थान,530875,380550,3685
30,Sikkim,244,सिक्किम,7329,6261,140
31,Tamil Nadu,616,तमिलनाडु,1097672,976876,13651
32,Telangana,145,तेलंगाना,411905,340590,2094
33,Tripura,291,त्रिपुरा,34738,33514,394
34,Uttar Pradesh,146,उत्तरप्रदेश,1120176,804563,11414
35,Uttarakhand,64,उत्तराखंड,156859,115615,2213
36,West Bengal,339,पश्चिम बंगाल,759942,653984,11009
