state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10624,10485,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337564,2322408,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66772,66417,296
4,Assam,324,असम,745049,734180,8034
5,Bihar,209,बिहार,849405,836570,12297
6,Chandigarh,55,चंडीगढ़,99038,97718,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174791,1159966,14117
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11582,11574,4
9,Daman & Diu,495,दमन और दिउए,11582,11574,4
10,Goa,585,गोवा,257018,252469,3964
11,Gujarat,474,गुजरात,1272157,1259803,11018
12,Haryana,70,हरियाणा,1053666,1042307,10693
13,Himachal Pradesh,30,हिमाचल प्रदेश,311626,307067,4204
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478685,473421,4784
15,Jharkhand,355,झारखण्ड,442111,436656,5330
16,Karnataka,556,कर्नाटक,4058178,4013541,40258
17,Kerala,598,केरल,6769332,6688107,70904
37,Ladakh,1111,लद्दाख,29270,29011,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053856,1042829,10770
20,Maharashtra,522,महाराष्ट्र,8110131,7955268,148285
21,Manipur,275,मणिपुर,139755,137580,2148
22,Meghalaya,294,मेघालय,96558,94854,1619
23,Mizoram,283,मिजोरम,237746,236697,722
24,Nagaland,265,नागालैंड,35932,35146,780
25,Nct Of Delhi,95,दिल्ली,2001569,1974347,26491
26,Odisha,384,ओडिशा,1329995,1319000,9184
27,Puducherry,637,पुदुचेर्री,173301,171021,1969
28,Punjab,49,पंजाब,781279,762866,17905
29,Rajasthan,119,राजस्थान,1311056,1299802,9629
30,Sikkim,244,सिक्किम,43906,43335,494
31,Tamil Nadu,616,तमिलनाडु,3573236,3530302,38038
32,Telangana,145,तेलंगाना,835853,830854,4111
33,Tripura,291,त्रिपुरा,107743,106797,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124707,2099981,23614
35,Uttarakhand,64,उत्तराखंड,448783,439873,7743
36,West Bengal,339,पश्चिम बंगाल,2109090,2085649,21482
