state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7567,7431,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2016680,1988101,13877
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53156,52066,261
4,Assam,324,असम,590553,578101,5677
5,Bihar,209,बिहार,725728,715984,9654
6,Chandigarh,55,चंडीगढ़,65110,64259,814
7,Chhattisgarh,414,छत्तीसगढ़,1004528,990588,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10655,4
9,Daman & Diu,495,दमन और दिउए,10663,10655,4
10,Goa,585,गोवा,174146,170031,3202
11,Gujarat,474,गुजरात,825445,815213,10081
12,Haryana,70,हरियाणा,770522,760196,9679
13,Himachal Pradesh,30,हिमाचल प्रदेश,214004,208612,3604
14,Jammu & Kashmir,14,जम्मू और कश्मीर,325618,319889,4409
15,Jharkhand,355,झारखण्ड,347922,342647,5132
16,Karnataka,556,कर्नाटक,2951844,2896079,37361
17,Kerala,598,केरल,4122133,3860248,21149
37,Ladakh,1111,लद्दाख,20573,20298,207
18,Lakshadweep,587,लक्षद्वीप,10348,10272,51
19,Madhya Pradesh,465,मध्य प्रदेश,792197,781590,10516
20,Maharashtra,522,महाराष्ट्र,6473674,6281985,137551
21,Manipur,275,मणिपुर,114502,109392,1790
22,Meghalaya,294,मेघालय,76311,72714,1322
23,Mizoram,283,मिजोरम,61992,51390,219
24,Nagaland,265,नागालैंड,30204,28802,624
25,Nct Of Delhi,95,दिल्ली,1437839,1412413,25082
26,Odisha,384,ओडिशा,1009223,994639,8028
27,Puducherry,637,पुदुचेर्री,123802,121150,1815
28,Punjab,49,पंजाब,600715,583927,16435
29,Rajasthan,119,राजस्थान,954108,945070,8954
30,Sikkim,244,सिक्किम,30025,28599,371
31,Tamil Nadu,616,तमिलनाडु,2617943,2566504,34961
32,Telangana,145,तेलंगाना,658689,649002,3878
33,Tripura,291,त्रिपुरा,83127,81446,803
34,Uttar Pradesh,146,उत्तरप्रदेश,1709386,1686287,22841
35,Uttarakhand,64,उत्तराखंड,343034,335264,7387
36,West Bengal,339,पश्चिम बंगाल,1549978,1522772,18472
