state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10270,10095,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2325203,2308349,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64792,64291,296
4,Assam,324,असम,727909,717333,7992
5,Bihar,209,बिहार,837138,822361,12266
6,Chandigarh,55,चंडीगढ़,94589,93016,1165
7,Chhattisgarh,414,छत्तीसगढ़,1157290,1141177,14045
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11505,11492,4
9,Daman & Diu,495,दमन और दिउए,11505,11492,4
10,Goa,585,गोवा,250265,245608,3844
11,Gujarat,474,गुजरात,1239751,1224576,10950
12,Haryana,70,हरियाणा,1020684,1008453,10630
13,Himachal Pradesh,30,हिमाचल प्रदेश,288493,282769,4144
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456291,450764,4758
15,Jharkhand,355,झारखण्ड,437191,430980,5323
16,Karnataka,556,कर्नाटक,3981816,3935088,40125
17,Kerala,598,केरल,6681317,6584680,70186
37,Ladakh,1111,लद्दाख,28588,28311,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045950,1034303,10746
20,Maharashtra,522,महाराष्ट्र,8010223,7845300,148001
21,Manipur,275,मणिपुर,137613,135225,2120
22,Meghalaya,294,मेघालय,94167,92441,1595
23,Mizoram,283,मिजोरम,230229,228559,706
24,Nagaland,265,नागालैंड,35566,34762,762
25,Nct Of Delhi,95,दिल्ली,1941905,1913651,26288
26,Odisha,384,ओडिशा,1295328,1282690,9127
27,Puducherry,637,पुदुचेर्री,168053,165176,1962
28,Punjab,49,पंजाब,765273,746227,17786
29,Rajasthan,119,राजस्थान,1290153,1279316,9572
30,Sikkim,244,सिक्किम,39605,38837,458
31,Tamil Nadu,616,तमिलनाडु,3508526,3452216,38028
32,Telangana,145,तेलंगाना,807661,798468,4111
33,Tripura,291,त्रिपुरा,101544,100037,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2095021,2069109,23549
35,Uttarakhand,64,उत्तराखंड,439404,430823,7698
36,West Bengal,339,पश्चिम बंगाल,2059264,2010513,21255
