state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339103,2324363,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851428,839123,12303
6,Chandigarh,55,चंडीगढ़,99384,98189,1182
7,Chhattisgarh,414,छत्तीसगढ़,1177811,1163658,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259240,255159,4013
11,Gujarat,474,गुजरात,1278404,1266836,11047
12,Haryana,70,हरियाणा,1056837,1046059,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312955,308607,4215
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479562,474712,4785
15,Jharkhand,355,झारखण्ड,442584,437247,5332
16,Karnataka,556,कर्नाटक,4075254,4034353,40317
17,Kerala,598,केरल,6832110,6758852,71593
37,Ladakh,1111,लद्दाख,29429,29194,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055008,1044205,10777
20,Maharashtra,522,महाराष्ट्र,8139252,7989796,148427
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96788,95163,1625
23,Mizoram,283,मिजोरम,238969,238243,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2007840,1981169,26523
26,Odisha,384,ओडिशा,1336752,1327452,9205
27,Puducherry,637,पुदुचेर्री,175951,173906,1976
28,Punjab,49,पंजाब,784575,765208,19289
29,Rajasthan,119,राजस्थान,1315724,1305976,9656
30,Sikkim,244,सिक्किम,44330,43825,500
31,Tamil Nadu,616,तमिलनाडु,3595464,3557110,38050
32,Telangana,145,तेलंगाना,842203,837824,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128297,2104571,23649
35,Uttarakhand,64,उत्तराखंड,449513,441742,7754
36,West Bengal,339,पश्चिम बंगाल,2118888,2097312,21533
