state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340676,2325943,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67049,66753,296
4,Assam,324,असम,746159,738119,8035
5,Bihar,209,बिहार,855267,842952,12314
6,Chandigarh,55,चंडीगढ़,100694,99508,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187695,1173505,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263355,259338,4014
11,Gujarat,474,गुजरात,1291393,1280308,11079
12,Haryana,70,हरियाणा,1078903,1068144,10755
13,Himachal Pradesh,30,हिमाचल प्रदेश,322929,318679,4242
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482023,477231,4792
15,Jharkhand,355,झारखण्ड,443830,438495,5334
16,Karnataka,556,कर्नाटक,4088834,4048452,40358
17,Kerala,598,केरल,6907299,6835234,72042
37,Ladakh,1111,लद्दाख,29602,29371,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045565,10786
20,Maharashtra,522,महाराष्ट्र,8171567,8022822,148561
21,Manipur,275,मणिपुर,140034,137885,2149
22,Meghalaya,294,मेघालय,96987,95357,1628
23,Mizoram,283,मिजोरम,239561,238827,734
24,Nagaland,265,नागालैंड,36033,35251,782
25,Nct Of Delhi,95,दिल्ली,2040961,2014280,26666
26,Odisha,384,ओडिशा,1348376,1339152,9215
27,Puducherry,637,पुदुचेर्री,177548,175566,1981
28,Punjab,49,पंजाब,792421,773078,19338
29,Rajasthan,119,राजस्थान,1326466,1316729,9736
30,Sikkim,244,सिक्किम,44927,44426,501
31,Tamil Nadu,616,तमिलनाडु,3610677,3572593,38081
32,Telangana,145,तेलंगाना,844447,840330,4111
33,Tripura,291,त्रिपुरा,108494,107552,942
34,Uttar Pradesh,146,उत्तरप्रदेश,2145448,2121681,23712
35,Uttarakhand,64,उत्तराखंड,452576,444808,7768
36,West Bengal,339,पश्चिम बंगाल,2126386,2104722,21555
