state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,149,77,0
2,Andhra Pradesh,532,आंध्रप्रदेश,22259,11101,264
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,287,109,2
4,Assam,324,असम,13336,8729,16
5,Bihar,209,बिहार,13189,9554,107
6,Chandigarh,55,चंडीगढ़,513,402,7
7,Chhattisgarh,414,छत्तीसगढ़,3525,2835,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,408,184,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2039,1207,8
11,Gujarat,474,गुजरात,38333,27289,1993
12,Haryana,70,हरियाणा,18690,14106,282
13,Himachal Pradesh,30,हिमाचल प्रदेश,1101,833,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,9261,5567,149
15,Jharkhand,355,झारखण्ड,3096,2170,22
16,Karnataka,556,कर्नाटक,28877,11876,470
17,Kerala,598,केरल,6195,3559,27
37,Ladakh,1111,लद्दाख,1041,836,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,16036,11987,629
20,Maharashtra,522,महाराष्ट्र,223724,123192,9448
21,Manipur,275,मणिपुर,1435,793,0
22,Meghalaya,294,मेघालय,80,43,1
23,Mizoram,283,मिजोरम,197,133,0
24,Nagaland,265,नागालैंड,657,304,0
25,Nct Of Delhi,95,दिल्ली,104864,78199,3213
26,Odisha,384,ओडिशा,10624,7006,48
27,Puducherry,637,पुदुचेर्री,1008,480,14
28,Punjab,49,पंजाब,6907,4828,178
29,Rajasthan,119,राजस्थान,22063,16866,482
30,Sikkim,244,सिक्किम,133,71,0
31,Tamil Nadu,616,तमिलनाडु,122350,74167,1700
32,Telangana,145,तेलंगाना,29536,17279,324
33,Tripura,291,त्रिपुरा,1761,1324,1
34,Uttar Pradesh,146,उत्तरप्रदेश,31156,20331,845
35,Uttarakhand,64,उत्तराखंड,3258,2650,46
36,West Bengal,339,पश्चिम बंगाल,24823,16291,827
