state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340573,2325698,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66938,66612,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854304,841166,12312
6,Chandigarh,55,चंडीगढ़,100563,99178,1185
7,Chhattisgarh,414,छत्तीसगढ़,1186340,1170187,14179
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262453,258142,4014
11,Gujarat,474,गुजरात,1290680,1278660,11074
12,Haryana,70,हरियाणा,1077487,1063823,10739
13,Himachal Pradesh,30,हिमाचल प्रदेश,321780,316716,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481685,476609,4790
15,Jharkhand,355,झारखण्ड,443678,437984,5333
16,Karnataka,556,कर्नाटक,4086658,4045319,40349
17,Kerala,598,केरल,6896951,6816094,71843
37,Ladakh,1111,लद्दाख,29569,29329,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056286,1045337,10786
20,Maharashtra,522,महाराष्ट्र,8166207,8014341,148515
21,Manipur,275,मणिपुर,139964,137806,2149
22,Meghalaya,294,मेघालय,96856,95218,1626
23,Mizoram,283,मिजोरम,239086,238281,727
24,Nagaland,265,नागालैंड,36003,35218,782
25,Nct Of Delhi,95,दिल्ली,2039270,2010249,26633
26,Odisha,384,ओडिशा,1345767,1332185,9213
27,Puducherry,637,पुदुचेर्री,177359,175270,1981
28,Punjab,49,पंजाब,791234,770854,19318
29,Rajasthan,119,राजस्थान,1325293,1313217,9703
30,Sikkim,244,सिक्किम,44640,44074,500
31,Tamil Nadu,616,तमिलनाडु,3609143,3568793,38071
32,Telangana,145,तेलंगाना,843728,839307,4111
33,Tripura,291,त्रिपुरा,108096,107122,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2143313,2117246,23689
35,Uttarakhand,64,उत्तराखंड,452183,444198,7764
36,West Bengal,339,पश्चिम बंगाल,2122734,2099054,21540
