state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10119,9957,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320780,2305587,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64516,64215,296
4,Assam,324,असम,724508,716303,7988
5,Bihar,209,बिहार,831762,818929,12257
6,Chandigarh,55,चंडीगढ़,93378,91755,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153552,1138873,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11460,11444,4
9,Daman & Diu,495,दमन और दिउए,11460,11444,4
10,Goa,585,गोवा,247820,243061,3833
11,Gujarat,474,गुजरात,1229289,1216245,10946
12,Haryana,70,हरियाणा,1012944,999223,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285642,281243,4140
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454677,449672,4755
15,Jharkhand,355,झारखण्ड,435649,430153,5319
16,Karnataka,556,कर्नाटक,3964449,3919155,40114
17,Kerala,598,केरल,6616588,6519816,69935
37,Ladakh,1111,लद्दाख,28348,28079,228
18,Lakshadweep,587,लक्षद्वीप,11405,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043899,1032677,10740
20,Maharashtra,522,महाराष्ट्र,7954445,7781232,147896
21,Manipur,275,मणिपुर,137251,135124,2120
22,Meghalaya,294,मेघालय,93886,92277,1594
23,Mizoram,283,मिजोरम,228840,227996,702
24,Nagaland,265,नागालैंड,35505,34742,761
25,Nct Of Delhi,95,दिल्ली,1928841,1897091,26243
26,Odisha,384,ओडिशा,1289129,1279602,9126
27,Puducherry,637,पुदुचेर्री,166209,164065,1962
28,Punjab,49,पंजाब,761884,743368,17764
29,Rajasthan,119,राजस्थान,1287674,1277327,9562
30,Sikkim,244,सिक्किम,39203,38736,453
31,Tamil Nadu,616,तमिलनाडु,3465490,3421552,38026
32,Telangana,145,तेलंगाना,798125,790692,4111
33,Tripura,291,त्रिपुरा,100895,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2087385,2060317,23532
35,Uttarakhand,64,उत्तराखंड,438443,430106,7695
36,West Bengal,339,पश्चिम बंगाल,2024244,1999550,21214
