state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4274,4019,58
2,Andhra Pradesh,532,आंध्रप्रदेश,811825,777900,6625
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14472,12297,36
4,Assam,324,असम,204789,191030,914
5,Bihar,209,बिहार,213085,203174,1065
6,Chandigarh,55,चंडीगढ़,14152,13279,223
7,Chhattisgarh,414,छत्तीसगढ़,179654,156080,1881
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3231,3181,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,42747,39778,585
11,Gujarat,474,गुजरात,168911,151751,3695
12,Haryana,70,हरियाणा,160705,148503,1750
13,Himachal Pradesh,30,हिमाचल प्रदेश,20817,17998,298
14,Jammu & Kashmir,14,जम्मू और कश्मीर,92677,84236,1451
15,Jharkhand,355,झारखण्ड,100224,93874,876
16,Karnataka,556,कर्नाटक,809638,727298,10991
17,Kerala,598,केरल,402674,309032,1376
37,Ladakh,1111,लद्दाख,6024,5262,73
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,168483,155232,2898
20,Maharashtra,522,महाराष्ट्र,1654028,1478496,43463
21,Manipur,275,मणिपुर,17604,13208,150
22,Meghalaya,294,मेघालय,9136,7643,82
23,Mizoram,283,मिजोरम,2607,2233,0
24,Nagaland,265,नागालैंड,8726,6828,33
25,Nct Of Delhi,95,दिल्ली,364341,330112,6356
26,Odisha,384,ओडिशा,283942,268115,1272
27,Puducherry,637,पुदुचेर्री,34482,30153,588
28,Punjab,49,पंजाब,131737,123510,4138
29,Rajasthan,119,राजस्थान,189844,172028,1867
30,Sikkim,244,सिक्किम,3863,3534,67
31,Tamil Nadu,616,तमिलनाडु,714235,675518,10983
32,Telangana,145,तेलंगाना,234152,214917,1319
33,Tripura,291,त्रिपुरा,30453,28355,344
34,Uttar Pradesh,146,उत्तरप्रदेश,474054,440847,6940
35,Uttarakhand,64,उत्तराखंड,60957,56085,1007
36,West Bengal,339,पश्चिम बंगाल,357779,314003,6604
