state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10024,9888,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318338,2302458,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64466,64097,296
4,Assam,324,असम,724159,716084,6639
5,Bihar,209,बिहार,830245,817786,12255
6,Chandigarh,55,चंडीगढ़,91795,90547,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151425,1136562,14032
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11434,4
9,Daman & Diu,495,दमन और दिउए,11440,11434,4
10,Goa,585,गोवा,245109,241134,3827
11,Gujarat,474,गुजरात,1223191,1211273,10934
12,Haryana,70,हरियाणा,982862,971043,10571
13,Himachal Pradesh,30,हिमाचल प्रदेश,283672,279013,4122
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453214,448085,4749
15,Jharkhand,355,झारखण्ड,434536,428973,5315
16,Karnataka,556,कर्नाटक,3942346,3899034,39988
17,Kerala,598,केरल,6510681,6427908,66136
37,Ladakh,1111,लद्दाख,28112,27761,228
18,Lakshadweep,587,लक्षद्वीप,11400,11347,52
19,Madhya Pradesh,465,मध्य प्रदेश,1039899,1027607,10733
20,Maharashtra,522,महाराष्ट्र,7868451,7716674,143737
21,Manipur,275,मणिपुर,136888,134506,2114
22,Meghalaya,294,मेघालय,93582,91852,1583
23,Mizoram,283,मिजोरम,217606,212329,662
24,Nagaland,265,नागालैंड,35419,34600,757
25,Nct Of Delhi,95,दिल्ली,1861463,1833979,26134
26,Odisha,384,ओडिशा,1285760,1275228,9098
27,Puducherry,637,पुदुचेर्री,165742,163736,1962
28,Punjab,49,पंजाब,758412,740275,17719
29,Rajasthan,119,राजस्थान,1281154,1268672,9542
30,Sikkim,244,सिक्किम,39087,38607,443
31,Tamil Nadu,616,तमिलनाडु,3450817,3409674,38012
32,Telangana,145,तेलंगाना,789676,783626,4111
33,Tripura,291,त्रिपुरा,100869,99940,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2068965,2043126,23475
35,Uttarakhand,64,उत्तराखंड,436376,426726,7686
36,West Bengal,339,पश्चिम बंगाल,2015772,1992891,21178
