state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7406,7177,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1850563,1775176,12319
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,33081,30407,159
4,Assam,324,असम,482505,444743,4208
5,Bihar,209,बिहार,719694,706955,9550
6,Chandigarh,55,चंडीगढ़,61430,60271,806
7,Chhattisgarh,414,छत्तीसगढ़,990675,968096,13387
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10514,10442,4
9,Daman & Diu,495,दमन और दिउए,10514,10442,4
10,Goa,585,गोवा,164436,158178,2990
11,Gujarat,474,गुजरात,822334,806193,10032
12,Haryana,70,हरियाणा,767418,755681,9246
13,Himachal Pradesh,30,हिमाचल प्रदेश,200410,194257,3442
14,Jammu & Kashmir,14,जम्मू और कश्मीर,311794,298911,4252
15,Jharkhand,355,झारखण्ड,344543,337848,5099
16,Karnataka,556,कर्नाटक,2806453,2645735,33883
17,Kerala,598,केरल,2809394,2690958,12060
37,Ladakh,1111,लद्दाख,19805,19240,202
18,Lakshadweep,587,लक्षद्वीप,9443,9078,46
19,Madhya Pradesh,465,मध्य प्रदेश,789261,778280,8767
20,Maharashtra,522,महाराष्ट्र,5972781,5719457,117961
21,Manipur,275,मणिपुर,64065,53405,1047
22,Meghalaya,294,मेघालय,45286,39919,780
23,Mizoram,283,मिजोरम,17605,13390,83
24,Nagaland,265,नागालैंड,24248,21889,469
25,Nct Of Delhi,95,दिल्ली,1432292,1405287,24914
26,Odisha,384,ओडिशा,877502,840214,3590
27,Puducherry,637,पुदुचेर्री,114847,109562,1723
28,Punjab,49,पंजाब,592303,569056,15826
29,Rajasthan,119,राजस्थान,951105,939131,8895
30,Sikkim,244,सिक्किम,19296,16306,293
31,Tamil Nadu,616,तमिलनाडु,2422497,2321928,31197
32,Telangana,145,तेलंगाना,613202,591870,3567
33,Tripura,291,त्रिपुरा,62324,57732,650
34,Uttar Pradesh,146,उत्तरप्रदेश,1704358,1677611,22178
35,Uttarakhand,64,उत्तराखंड,338644,328473,7035
36,West Bengal,339,पश्चिम बंगाल,1481707,1441343,17348
