state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,109,51,0
2,Andhra Pradesh,532,आंध्रप्रदेश,16097,7313,198
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,195,66,1
4,Assam,324,असम,9013,6106,12
5,Bihar,209,बिहार,10471,8020,77
6,Chandigarh,55,चंडीगढ़,450,389,6
7,Chhattisgarh,414,छत्तीसगढ़,3013,2385,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,230,89,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1482,734,4
11,Gujarat,474,गुजरात,33913,24593,1886
12,Haryana,70,हरियाणा,15509,11019,251
13,Himachal Pradesh,30,हिमाचल प्रदेश,1014,628,10
14,Jammu & Kashmir,14,जम्मू और कश्मीर,7849,4974,115
15,Jharkhand,355,झारखण्ड,2584,1983,15
16,Karnataka,556,कर्नाटक,18016,8334,272
17,Kerala,598,केरल,4753,2640,25
37,Ladakh,1111,लद्दाख,990,730,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,14106,10815,589
20,Maharashtra,522,महाराष्ट्र,186626,101172,8178
21,Manipur,275,मणिपुर,1279,617,0
22,Meghalaya,294,मेघालय,56,42,1
23,Mizoram,283,मिजोरम,162,126,0
24,Nagaland,265,नागालैंड,501,182,0
25,Nct Of Delhi,95,दिल्ली,92175,63007,2864
26,Odisha,384,ओडिशा,7545,5502,27
27,Puducherry,637,पुदुचेर्री,802,331,12
28,Punjab,49,पंजाब,5784,4144,152
29,Rajasthan,119,राजस्थान,18662,14948,430
30,Sikkim,244,सिक्किम,102,53,0
31,Tamil Nadu,616,तमिलनाडु,98392,56021,1321
32,Telangana,145,तेलंगाना,18570,9069,275
33,Tripura,291,त्रिपुरा,1435,1146,1
34,Uttar Pradesh,146,उत्तरप्रदेश,24825,17221,735
35,Uttarakhand,64,उत्तराखंड,2984,2405,42
36,West Bengal,339,पश्चिम बंगाल,19819,13037,699
