state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319659,2304896,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724205,716212,6639
5,Bihar,209,बिहार,830522,818249,12256
6,Chandigarh,55,चंडीगढ़,91989,90796,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152233,1138183,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245379,241525,3832
11,Gujarat,474,गुजरात,1224233,1213187,10943
12,Haryana,70,हरियाणा,988875,976565,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284751,280542,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453978,449177,4751
15,Jharkhand,355,झारखण्ड,435204,429865,5317
16,Karnataka,556,कर्नाटक,3946874,3905096,40057
17,Kerala,598,केरल,6539151,6467674,68819
37,Ladakh,1111,लद्दाख,28243,28011,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041313,1030509,10735
20,Maharashtra,522,महाराष्ट्र,7876697,7727996,147832
21,Manipur,275,मणिपुर,137210,135063,2120
22,Meghalaya,294,मेघालय,93794,92195,1593
23,Mizoram,283,मिजोरम,226779,225423,694
24,Nagaland,265,नागालैंड,35488,34727,760
25,Nct Of Delhi,95,दिल्ली,1873793,1843922,26166
26,Odisha,384,ओडिशा,1287980,1278729,9124
27,Puducherry,637,पुदुचेर्री,165777,163815,1962
28,Punjab,49,पंजाब,759401,741504,17744
29,Rajasthan,119,राजस्थान,1283317,1273622,9552
30,Sikkim,244,सिक्किम,39149,38695,452
31,Tamil Nadu,616,तमिलनाडु,3453500,3415165,38025
32,Telangana,145,तेलंगाना,791772,787450,4111
33,Tripura,291,त्रिपुरा,100879,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2072680,2048055,23503
35,Uttarakhand,64,उत्तराखंड,437376,429260,7693
36,West Bengal,339,पश्चिम बंगाल,2017971,1996524,21201
