state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10063,9924,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320225,2305304,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64510,64212,296
4,Assam,324,असम,724288,716246,7988
5,Bihar,209,बिहार,831034,818616,12256
6,Chandigarh,55,चंडीगढ़,92830,91427,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152775,1138508,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246694,242292,3833
11,Gujarat,474,गुजरात,1226712,1214775,10946
12,Haryana,70,हरियाणा,1007087,994352,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285321,281012,4137
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454398,449526,4752
15,Jharkhand,355,झारखण्ड,435450,430065,5319
16,Karnataka,556,कर्नाटक,3957991,3913885,40109
17,Kerala,598,केरल,6585888,6498088,69845
37,Ladakh,1111,लद्दाख,28306,28047,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043278,1032146,10739
20,Maharashtra,522,महाराष्ट्र,7919442,7752304,147877
21,Manipur,275,मणिपुर,137244,135121,2120
22,Meghalaya,294,मेघालय,93838,92234,1593
23,Mizoram,283,मिजोरम,228666,227777,701
24,Nagaland,265,नागालैंड,35502,34737,761
25,Nct Of Delhi,95,दिल्ली,1915905,1886039,26223
26,Odisha,384,ओडिशा,1288696,1279381,9126
27,Puducherry,637,पुदुचेर्री,165973,163948,1962
28,Punjab,49,पंजाब,760907,742773,17756
29,Rajasthan,119,राजस्थान,1286731,1276590,9560
30,Sikkim,244,सिक्किम,39185,38722,453
31,Tamil Nadu,616,तमिलनाडु,3458445,3418481,38026
32,Telangana,145,तेलंगाना,795008,789496,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2082659,2057489,23525
35,Uttarakhand,64,उत्तराखंड,438172,429912,7694
36,West Bengal,339,पश्चिम बंगाल,2020774,1998530,21207
