state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7394,7162,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1844917,1767404,12269
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,32923,30163,159
4,Assam,324,असम,480730,441184,4178
5,Bihar,209,बिहार,719400,706461,9543
6,Chandigarh,55,चंडीगढ़,61403,60201,806
7,Chhattisgarh,414,छत्तीसगढ़,990323,967415,13377
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10510,10432,4
9,Daman & Diu,495,दमन और दिउए,10510,10432,4
10,Goa,585,गोवा,164229,157772,2984
11,Gujarat,474,गुजरात,822149,805542,10028
12,Haryana,70,हरियाणा,767217,755324,9216
13,Himachal Pradesh,30,हिमाचल प्रदेश,200282,193853,3439
14,Jammu & Kashmir,14,जम्मू और कश्मीर,311209,297557,4238
15,Jharkhand,355,झारखण्ड,344405,337667,5099
16,Karnataka,556,कर्नाटक,2801936,2637279,33763
17,Kerala,598,केरल,2797747,2678499,11948
37,Ladakh,1111,लद्दाख,19783,19150,201
18,Lakshadweep,587,लक्षद्वीप,9430,9039,46
19,Madhya Pradesh,465,मध्य प्रदेश,789174,777995,8737
20,Maharashtra,522,महाराष्ट्र,5963420,5710356,117356
21,Manipur,275,मणिपुर,63538,52961,1039
22,Meghalaya,294,मेघालय,44896,39377,776
23,Mizoram,283,मिजोरम,16943,13129,81
24,Nagaland,265,नागालैंड,24191,21744,468
25,Nct Of Delhi,95,दिल्ली,1432168,1404889,24907
26,Odisha,384,ओडिशा,873925,835132,3550
27,Puducherry,637,पुदुचेर्री,114596,109083,1720
28,Punjab,49,पंजाब,591762,567883,15802
29,Rajasthan,119,राजस्थान,950961,938619,8891
30,Sikkim,244,सिक्किम,19209,16167,291
31,Tamil Nadu,616,तमिलनाडु,2414680,2304885,31015
32,Telangana,145,तेलंगाना,612196,590072,3556
33,Tripura,291,त्रिपुरा,62149,57086,646
34,Uttar Pradesh,146,उत्तरप्रदेश,1704139,1677050,22132
35,Uttarakhand,64,उत्तराखंड,338508,328262,7026
36,West Bengal,339,पश्चिम बंगाल,1479523,1439215,17295
