state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10157,9986,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2321379,2305893,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64518,64218,296
4,Assam,324,असम,724788,716405,7988
5,Bihar,209,बिहार,832581,819388,12259
6,Chandigarh,55,चंडीगढ़,93785,92052,1165
7,Chhattisgarh,414,छत्तीसगढ़,1154179,1139282,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11474,11456,4
9,Daman & Diu,495,दमन और दिउए,11474,11456,4
10,Goa,585,गोवा,248540,243720,3838
11,Gujarat,474,गुजरात,1231483,1217623,10946
12,Haryana,70,हरियाणा,1015501,1002222,10624
13,Himachal Pradesh,30,हिमाचल प्रदेश,286061,281413,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455006,449803,4756
15,Jharkhand,355,झारखण्ड,435858,430254,5320
16,Karnataka,556,कर्नाटक,3968365,3922541,40117
17,Kerala,598,केरल,6634722,6535869,69993
37,Ladakh,1111,लद्दाख,28411,28105,228
18,Lakshadweep,587,लक्षद्वीप,11408,11353,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044243,1033012,10741
20,Maharashtra,522,महाराष्ट्र,7972474,7798817,147922
21,Manipur,275,मणिपुर,137266,135128,2120
22,Meghalaya,294,मेघालय,93947,92288,1594
23,Mizoram,283,मिजोरम,229048,228084,703
24,Nagaland,265,नागालैंड,35507,34744,761
25,Nct Of Delhi,95,दिल्ली,1934009,1903423,26261
26,Odisha,384,ओडिशा,1289602,1279849,9126
27,Puducherry,637,पुदुचेर्री,166438,164172,1962
28,Punjab,49,पंजाब,762755,743903,17773
29,Rajasthan,119,राजस्थान,1288328,1277825,9564
30,Sikkim,244,सिक्किम,39224,38744,454
31,Tamil Nadu,616,तमिलनाडु,3473116,3425057,38026
32,Telangana,145,तेलंगाना,800476,791944,4111
33,Tripura,291,त्रिपुरा,100901,99971,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2090050,2062971,23538
35,Uttarakhand,64,उत्तराखंड,438663,430180,7696
36,West Bengal,339,पश्चिम बंगाल,2027901,2000798,21218
