state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3604,3378,52
2,Andhra Pradesh,532,आंध्रप्रदेश,601462,508088,5177
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,6851,4967,13
4,Assam,324,असम,150349,121613,528
5,Bihar,209,बिहार,164051,150040,855
6,Chandigarh,55,चंडीगढ़,9256,6062,109
7,Chhattisgarh,414,छत्तीसगढ़,77775,41111,628
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2831,2608,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,26783,20844,327
11,Gujarat,474,गुजरात,118926,99681,3270
12,Haryana,70,हरियाणा,103773,81690,1069
13,Himachal Pradesh,30,हिमाचल प्रदेश,11190,6946,98
14,Jammu & Kashmir,14,जम्मू और कश्मीर,59711,38521,951
15,Jharkhand,355,झारखण्ड,67100,52807,590
16,Karnataka,556,कर्नाटक,494356,383077,7629
17,Kerala,598,केरल,122214,87345,489
37,Ladakh,1111,लद्दाख,3576,2558,46
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,97906,74398,1877
20,Maharashtra,522,महाराष्ट्र,1145840,812354,31351
21,Manipur,275,मणिपुर,8430,6538,51
22,Meghalaya,294,मेघालय,4356,2342,31
23,Mizoram,283,मिजोरम,1534,949,0
24,Nagaland,265,नागालैंड,5306,4098,15
25,Nct Of Delhi,95,दिल्ली,234701,198103,4877
26,Odisha,384,ओडिशा,167161,133466,669
27,Puducherry,637,पुदुचेर्री,21428,16253,431
28,Punjab,49,पंजाब,90032,65818,2646
29,Rajasthan,119,राजस्थान,109473,90685,1293
30,Sikkim,244,सिक्किम,2274,1789,22
31,Tamil Nadu,616,तमिलनाडु,525420,470192,8618
32,Telangana,145,तेलंगाना,167046,135357,1016
33,Tripura,291,त्रिपुरा,20949,13559,228
34,Uttar Pradesh,146,उत्तरप्रदेश,336294,263288,4771
35,Uttarakhand,64,उत्तराखंड,37139,24965,460
36,West Bengal,339,पश्चिम बंगाल,215580,187061,4183
