state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340670,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67035,66730,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855215,842858,12314
6,Chandigarh,55,चंडीगढ़,100682,99489,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187641,1173394,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263185,259090,4014
11,Gujarat,474,गुजरात,1291304,1280159,11079
12,Haryana,70,हरियाणा,1078840,1068043,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322744,318424,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481989,477180,4792
15,Jharkhand,355,झारखण्ड,443821,438484,5334
16,Karnataka,556,कर्नाटक,4088386,4047926,40355
17,Kerala,598,केरल,6906255,6832657,71930
37,Ladakh,1111,लद्दाख,29583,29350,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045548,10786
20,Maharashtra,522,महाराष्ट्र,8169294,8020519,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96942,95305,1627
23,Mizoram,283,मिजोरम,239427,238661,733
24,Nagaland,265,नागालैंड,36028,35241,782
25,Nct Of Delhi,95,दिल्ली,2040687,2014003,26660
26,Odisha,384,ओडिशा,1348106,1338718,9215
27,Puducherry,637,पुदुचेर्री,177512,175503,1981
28,Punjab,49,पंजाब,792357,772979,19338
29,Rajasthan,119,राजस्थान,1326419,1316679,9734
30,Sikkim,244,सिक्किम,44820,44308,500
31,Tamil Nadu,616,तमिलनाडु,3610509,3572374,38080
32,Telangana,145,तेलंगाना,844264,840089,4111
33,Tripura,291,त्रिपुरा,108274,107305,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145296,2121383,23702
35,Uttarakhand,64,उत्तराखंड,452521,444738,7767
36,West Bengal,339,पश्चिम बंगाल,2125112,2102981,21551
