state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10079,9926,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320310,2305353,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64511,64213,296
4,Assam,324,असम,724314,716256,7988
5,Bihar,209,बिहार,831146,818655,12256
6,Chandigarh,55,चंडीगढ़,92920,91487,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152928,1138554,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246934,242430,3833
11,Gujarat,474,गुजरात,1227165,1215033,10946
12,Haryana,70,हरियाणा,1008401,995147,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285378,281095,4137
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454442,449566,4752
15,Jharkhand,355,झारखण्ड,435488,430087,5319
16,Karnataka,556,कर्नाटक,3959458,3914846,40112
17,Kerala,598,केरल,6592469,6502265,69866
37,Ladakh,1111,लद्दाख,28307,28053,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043409,1032249,10739
20,Maharashtra,522,महाराष्ट्र,7927862,7758230,147883
21,Manipur,275,मणिपुर,137244,135122,2120
22,Meghalaya,294,मेघालय,93872,92235,1594
23,Mizoram,283,मिजोरम,228704,227853,701
24,Nagaland,265,नागालैंड,35502,34739,761
25,Nct Of Delhi,95,दिल्ली,1919025,1887956,26226
26,Odisha,384,ओडिशा,1288762,1279419,9126
27,Puducherry,637,पुदुचेर्री,166023,163961,1962
28,Punjab,49,पंजाब,761108,742866,17757
29,Rajasthan,119,राजस्थान,1286930,1276731,9560
30,Sikkim,244,सिक्किम,39189,38725,453
31,Tamil Nadu,616,तमिलनाडु,3459586,3418866,38026
32,Telangana,145,तेलंगाना,795572,789680,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2083533,2057889,23526
35,Uttarakhand,64,उत्तराखंड,438222,429951,7695
36,West Bengal,339,पश्चिम बंगाल,2021267,1998654,21207
