state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7564,7430,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2012123,1983119,13825
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52870,51644,260
4,Assam,324,असम,588318,575629,5640
5,Bihar,209,बिहार,725694,715928,9653
6,Chandigarh,55,चंडीगढ़,65093,64242,813
7,Chhattisgarh,414,छत्तीसगढ़,1004398,990363,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10653,4
9,Daman & Diu,495,दमन और दिउए,10663,10653,4
10,Goa,585,गोवा,173791,169651,3195
11,Gujarat,474,गुजरात,825398,815166,10081
12,Haryana,70,हरियाणा,770456,760136,9674
13,Himachal Pradesh,30,हिमाचल प्रदेश,213245,207903,3592
14,Jammu & Kashmir,14,जम्मू और कश्मीर,325148,319465,4407
15,Jharkhand,355,झारखण्ड,347842,342566,5132
16,Karnataka,556,कर्नाटक,2947255,2891193,37278
17,Kerala,598,केरल,4007408,3773754,20541
37,Ladakh,1111,लद्दाख,20551,20273,207
18,Lakshadweep,587,लक्षद्वीप,10338,10257,51
19,Madhya Pradesh,465,मध्य प्रदेश,792155,781559,10516
20,Maharashtra,522,महाराष्ट्र,6456939,6263416,137157
21,Manipur,275,मणिपुर,113328,108161,1779
22,Meghalaya,294,मेघालय,75601,71659,1306
23,Mizoram,283,मिजोरम,57962,49239,213
24,Nagaland,265,नागालैंड,29972,28549,617
25,Nct Of Delhi,95,दिल्ली,1437716,1412244,25080
26,Odisha,384,ओडिशा,1006503,991630,7834
27,Puducherry,637,पुदुचेर्री,123394,120890,1812
28,Punjab,49,पंजाब,600551,583790,16369
29,Rajasthan,119,राजस्थान,954086,945009,8954
30,Sikkim,244,सिक्किम,29809,28218,369
31,Tamil Nadu,616,तमिलनाडु,2611837,2559637,34878
32,Telangana,145,तेलंगाना,657376,647594,3870
33,Tripura,291,त्रिपुरा,82849,81023,798
34,Uttar Pradesh,146,उत्तरप्रदेश,1709248,1686165,22818
35,Uttarakhand,64,उत्तराखंड,342910,335195,7380
36,West Bengal,339,पश्चिम बंगाल,1547548,1520055,18423
