state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10579,10405,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336130,2320358,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66585,66182,296
4,Assam,324,असम,743677,732688,8029
5,Bihar,209,बिहार,847088,834001,12292
6,Chandigarh,55,चंडीगढ़,98485,96897,1178
7,Chhattisgarh,414,छत्तीसगढ़,1172708,1157030,14101
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11571,11563,4
9,Daman & Diu,495,दमन और दिउए,11571,11563,4
10,Goa,585,गोवा,255249,250211,3857
11,Gujarat,474,गुजरात,1268243,1255225,11000
12,Haryana,70,हरियाणा,1048934,1035058,10669
13,Himachal Pradesh,30,हिमाचल प्रदेश,309866,303900,4193
14,Jammu & Kashmir,14,जम्मू और कश्मीर,476444,469452,4779
15,Jharkhand,355,झारखण्ड,441763,436082,5330
16,Karnataka,556,कर्नाटक,4043564,3992637,40218
17,Kerala,598,केरल,6746217,6667620,70723
37,Ladakh,1111,लद्दाख,29161,28873,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053020,1041615,10768
20,Maharashtra,522,महाराष्ट्र,8087476,7926918,148203
21,Manipur,275,मणिपुर,139625,137393,2145
22,Meghalaya,294,मेघालय,96342,94391,1616
23,Mizoram,283,मिजोरम,236416,235003,717
24,Nagaland,265,नागालैंड,35897,35101,777
25,Nct Of Delhi,95,दिल्ली,1995407,1964315,26436
26,Odisha,384,ओडिशा,1325470,1314349,9165
27,Puducherry,637,पुदुचेर्री,172483,170210,1967
28,Punjab,49,पंजाब,781724,747101,17886
29,Rajasthan,119,राजस्थान,1305907,1292397,9616
30,Sikkim,244,सिक्किम,43450,42729,484
31,Tamil Nadu,616,तमिलनाडु,3564473,3520708,38033
32,Telangana,145,तेलंगाना,832595,825762,4111
33,Tripura,291,त्रिपुरा,107692,106671,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2119804,2091744,23597
35,Uttarakhand,64,उत्तराखंड,447513,438050,7735
36,West Bengal,339,पश्चिम बंगाल,2105222,2080299,21446
