state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10001,9833,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2315950,2293882,14710
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64270,63652,296
4,Assam,324,असम,723936,715147,6629
5,Bihar,209,बिहार,829619,816661,12255
6,Chandigarh,55,चंडीगढ़,91545,90136,1160
7,Chhattisgarh,414,छत्तीसगढ़,1149197,1131637,14021
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11437,11425,4
9,Daman & Diu,495,दमन और दिउए,11437,11425,4
10,Goa,585,गोवा,244673,240207,3789
11,Gujarat,474,गुजरात,1220185,1203508,10887
12,Haryana,70,हरियाणा,977870,963666,10522
13,Himachal Pradesh,30,हिमाचल प्रदेश,281971,275886,4093
14,Jammu & Kashmir,14,जम्मू और कश्मीर,452155,445115,4746
15,Jharkhand,355,झारखण्ड,433930,427869,5315
16,Karnataka,556,कर्नाटक,3935585,3882340,39777
17,Kerala,598,केरल,6463563,6323697,64053
37,Ladakh,1111,लद्दाख,27801,27175,228
18,Lakshadweep,587,लक्षद्वीप,11371,11255,52
19,Madhya Pradesh,465,मध्य प्रदेश,1033490,1014413,10713
20,Maharashtra,522,महाराष्ट्र,7856994,7691064,143576
21,Manipur,275,मणिपुर,136384,133605,2096
22,Meghalaya,294,मेघालय,93259,91294,1568
23,Mizoram,283,मिजोरम,205802,195089,642
24,Nagaland,265,नागालैंड,35355,34307,753
25,Nct Of Delhi,95,दिल्ली,1855409,1826695,26097
26,Odisha,384,ओडिशा,1281989,1267109,8994
27,Puducherry,637,पुदुचेर्री,165564,163110,1959
28,Punjab,49,पंजाब,757090,737822,17662
29,Rajasthan,119,राजस्थान,1273788,1253305,9516
30,Sikkim,244,सिक्किम,39022,38417,441
31,Tamil Nadu,616,तमिलनाडु,3443980,3387839,37977
32,Telangana,145,तेलंगाना,786422,776667,4109
33,Tripura,291,त्रिपुरा,100838,99842,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2063877,2032899,23426
35,Uttarakhand,64,उत्तराखंड,435076,424507,7670
36,West Bengal,339,पश्चिम बंगाल,2013075,1985308,21119
