state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3631,3414,52
2,Andhra Pradesh,532,आंध्रप्रदेश,609558,519891,5244
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,7005,5106,13
4,Assam,324,असम,152858,123687,540
5,Bihar,209,बिहार,165218,151750,859
6,Chandigarh,55,चंडीगढ़,9506,6415,113
7,Chhattisgarh,414,छत्तीसगढ़,81617,44392,645
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2859,2639,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,27379,21314,335
11,Gujarat,474,गुजरात,120336,100974,3286
12,Haryana,70,हरियाणा,106261,83878,1092
13,Himachal Pradesh,30,हिमाचल प्रदेश,11622,7081,111
14,Jammu & Kashmir,14,जम्मू और कश्मीर,61041,39305,966
15,Jharkhand,355,झारखण्ड,68578,54052,602
16,Karnataka,556,कर्नाटक,502982,394026,7808
17,Kerala,598,केरल,126381,90085,501
37,Ladakh,1111,लद्दाख,3635,2600,48
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,100458,76952,1901
20,Maharashtra,522,महाराष्ट्र,1167496,834432,31791
21,Manipur,275,मणिपुर,8607,6629,52
22,Meghalaya,294,मेघालय,4445,2437,32
23,Mizoram,283,मिजोरम,1548,973,0
24,Nagaland,265,नागालैंड,5357,4129,15
25,Nct Of Delhi,95,दिल्ली,238828,201671,4907
26,Odisha,384,ओडिशा,171341,137567,682
27,Puducherry,637,पुदुचेर्री,21913,16715,462
28,Punjab,49,पंजाब,92833,68463,2708
29,Rajasthan,119,राजस्थान,111290,92265,1308
30,Sikkim,244,सिक्किम,2303,1857,24
31,Tamil Nadu,616,तमिलनाडु,530908,475717,8685
32,Telangana,145,तेलंगाना,169169,137508,1025
33,Tripura,291,त्रिपुरा,21484,14142,235
34,Uttar Pradesh,146,उत्तरप्रदेश,342788,270094,4869
35,Uttarakhand,64,उत्तराखंड,38007,26250,464
36,West Bengal,339,पश्चिम बंगाल,218772,190021,4242
