state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10736,10600,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338889,2324022,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66876,66577,296
4,Assam,324,असम,746034,735378,8035
5,Bihar,209,बिहार,851156,838734,12302
6,Chandigarh,55,चंडीगढ़,99295,98105,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177464,1163187,14142
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258681,254629,3967
11,Gujarat,474,गुजरात,1276662,1265182,11039
12,Haryana,70,हरियाणा,1056049,1045131,10711
13,Himachal Pradesh,30,हिमाचल प्रदेश,312442,308209,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479287,474473,4785
15,Jharkhand,355,झारखण्ड,442537,437155,5331
16,Karnataka,556,कर्नाटक,4068558,4026318,40296
17,Kerala,598,केरल,6821230,6746453,71375
37,Ladakh,1111,लद्दाख,29388,29148,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054720,1043879,10775
20,Maharashtra,522,महाराष्ट्र,8131139,7981135,148383
21,Manipur,275,मणिपुर,139876,137715,2149
22,Meghalaya,294,मेघालय,96762,95122,1624
23,Mizoram,283,मिजोरम,238784,238017,724
24,Nagaland,265,नागालैंड,35974,35190,782
25,Nct Of Delhi,95,दिल्ली,2005989,1979109,26508
26,Odisha,384,ओडिशा,1336044,1326524,9203
27,Puducherry,637,पुदुचेर्री,175334,173227,1974
28,Punjab,49,पंजाब,782548,764536,17920
29,Rajasthan,119,राजस्थान,1314268,1304325,9644
30,Sikkim,244,सिक्किम,44283,43773,498
31,Tamil Nadu,616,तमिलनाडु,3591571,3551409,38048
32,Telangana,145,तेलंगाना,839994,835382,4111
33,Tripura,291,त्रिपुरा,108005,107031,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127453,2103491,23627
35,Uttarakhand,64,उत्तराखंड,449128,441322,7751
36,West Bengal,339,पश्चिम बंगाल,2117911,2095418,21527
