state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340636,2325843,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66971,66632,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854734,842025,12313
6,Chandigarh,55,चंडीगढ़,100630,99378,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187025,1172154,14184
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262732,258439,4014
11,Gujarat,474,गुजरात,1291068,1279625,11075
12,Haryana,70,हरियाणा,1078453,1067042,10743
13,Himachal Pradesh,30,हिमाचल प्रदेश,322198,317571,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481824,476879,4791
15,Jharkhand,355,झारखण्ड,443778,438359,5333
16,Karnataka,556,कर्नाटक,4087408,4046544,40353
17,Kerala,598,केरल,6901690,6823846,71883
37,Ladakh,1111,लद्दाख,29574,29341,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056313,1045496,10786
20,Maharashtra,522,महाराष्ट्र,8167793,8017686,148540
21,Manipur,275,मणिपुर,139970,137806,2149
22,Meghalaya,294,मेघालय,96892,95254,1626
23,Mizoram,283,मिजोरम,239201,238354,729
24,Nagaland,265,नागालैंड,36010,35223,782
25,Nct Of Delhi,95,दिल्ली,2040229,2012957,26648
26,Odisha,384,ओडिशा,1347145,1334518,9215
27,Puducherry,637,पुदुचेर्री,177404,175382,1981
28,Punjab,49,पंजाब,791915,771982,19327
29,Rajasthan,119,राजस्थान,1325947,1315383,9720
30,Sikkim,244,सिक्किम,44722,44167,500
31,Tamil Nadu,616,तमिलनाडु,3610014,3571070,38075
32,Telangana,145,तेलंगाना,843940,839617,4111
33,Tripura,291,त्रिपुरा,108141,107156,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144476,2119809,23693
35,Uttarakhand,64,उत्तराखंड,452349,444504,7765
36,West Bengal,339,पश्चिम बंगाल,2123832,2100071,21543
