state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9909,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319837,2305018,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64503,64203,296
4,Assam,324,असम,724220,716234,7986
5,Bihar,209,बिहार,830669,818378,12256
6,Chandigarh,55,चंडीगढ़,92235,90991,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152337,1138284,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245583,241673,3832
11,Gujarat,474,गुजरात,1224754,1213588,10944
12,Haryana,70,हरियाणा,999415,987206,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,284952,280739,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454148,449345,4752
15,Jharkhand,355,झारखण्ड,435294,429949,5318
16,Karnataka,556,कर्नाटक,3949773,3907828,40105
17,Kerala,598,केरल,6547507,6474702,69403
37,Ladakh,1111,लद्दाख,28256,28021,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041968,1030979,10735
20,Maharashtra,522,महाराष्ट्र,7880969,7731588,147855
21,Manipur,275,मणिपुर,137230,135106,2120
22,Meghalaya,294,मेघालय,93820,92215,1593
23,Mizoram,283,मिजोरम,228022,227057,697
24,Nagaland,265,नागालैंड,35493,34731,760
25,Nct Of Delhi,95,दिल्ली,1900735,1871311,26196
26,Odisha,384,ओडिशा,1288311,1279017,9126
27,Puducherry,637,पुदुचेर्री,165813,163836,1962
28,Punjab,49,पंजाब,760091,742187,17751
29,Rajasthan,119,राजस्थान,1284775,1274689,9554
30,Sikkim,244,सिक्किम,39161,38702,452
31,Tamil Nadu,616,तमिलनाडु,3454652,3416295,38025
32,Telangana,145,तेलंगाना,792627,788142,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2077855,2053245,23513
35,Uttarakhand,64,उत्तराखंड,437722,429511,7693
36,West Bengal,339,पश्चिम बंगाल,2018874,1997280,21203
