state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7154,6935,125
2,Andhra Pradesh,532,आंध्रप्रदेश,1771007,1651790,11629
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,30000,26569,126
4,Assam,324,असम,442694,388451,3738
5,Bihar,209,बिहार,714590,701234,5458
6,Chandigarh,55,चंडीगढ़,60778,59314,779
7,Chhattisgarh,414,छत्तीसगढ़,982962,950234,13257
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10427,10262,4
9,Daman & Diu,495,दमन और दिउए,10427,10262,4
10,Goa,585,गोवा,160284,151526,2859
11,Gujarat,474,गुजरात,817707,793028,9955
12,Haryana,70,हरियाणा,763566,747246,8789
13,Himachal Pradesh,30,हिमाचल प्रदेश,196351,186040,3328
14,Jammu & Kashmir,14,जम्मू और कश्मीर,302651,276733,4101
15,Jharkhand,355,झारखण्ड,342179,332007,5073
16,Karnataka,556,कर्नाटक,2717289,2460165,32099
17,Kerala,598,केरल,2657962,2504011,10281
37,Ladakh,1111,लद्दाख,19330,18194,195
18,Lakshadweep,587,लक्षद्वीप,8874,7942,42
19,Madhya Pradesh,465,मध्य प्रदेश,786302,769914,8405
20,Maharashtra,522,महाराष्ट्र,5852891,5580925,101172
21,Manipur,275,मणिपुर,56576,46527,908
22,Meghalaya,294,मेघालय,39535,33933,678
23,Mizoram,283,मिजोरम,14196,10769,57
24,Nagaland,265,नागालैंड,23051,17943,432
25,Nct Of Delhi,95,दिल्ली,1429791,1400161,24668
26,Odisha,384,ओडिशा,825110,756641,3080
27,Puducherry,637,पुदुचेर्री,110106,101315,1644
28,Punjab,49,पंजाब,582081,548316,15219
29,Rajasthan,119,राजस्थान,947504,925161,8719
30,Sikkim,244,सिक्किम,17425,13132,275
31,Tamil Nadu,616,तमिलनाडु,2274704,2028344,27765
32,Telangana,145,तेलंगाना,595000,567285,3409
33,Tripura,291,त्रिपुरा,56794,50440,577
34,Uttar Pradesh,146,उत्तरप्रदेश,1699787,1664295,21425
35,Uttarakhand,64,उत्तराखंड,334965,316283,6797
36,West Bengal,339,पश्चिम बंगाल,1437446,1401061,16460
