state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319577,2304697,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64486,64188,296
4,Assam,324,असम,724196,716209,6639
5,Bihar,209,बिहार,830476,818202,12256
6,Chandigarh,55,चंडीगढ़,91928,90745,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152158,1138033,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245321,241450,3832
11,Gujarat,474,गुजरात,1223932,1212926,10942
12,Haryana,70,हरियाणा,985363,974475,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284566,280341,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453813,448896,4750
15,Jharkhand,355,झारखण्ड,435152,429799,5315
16,Karnataka,556,कर्नाटक,3945660,3904049,40054
17,Kerala,598,केरल,6533742,6462151,68074
37,Ladakh,1111,लद्दाख,28225,27990,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041154,1030314,10735
20,Maharashtra,522,महाराष्ट्र,7874394,7725684,147789
21,Manipur,275,मणिपुर,137119,134958,2120
22,Meghalaya,294,मेघालय,93769,92164,1593
23,Mizoram,283,मिजोरम,224788,223123,687
24,Nagaland,265,नागालैंड,35477,34705,759
25,Nct Of Delhi,95,दिल्ली,1865300,1838665,26153
26,Odisha,384,ओडिशा,1287737,1278233,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759147,741309,17741
29,Rajasthan,119,राजस्थान,1283034,1273327,9552
30,Sikkim,244,सिक्किम,39139,38681,452
31,Tamil Nadu,616,तमिलनाडु,3452910,3414610,38025
32,Telangana,145,तेलंगाना,791328,786927,4111
33,Tripura,291,त्रिपुरा,100877,99953,921
34,Uttar Pradesh,146,उत्तरप्रदेश,2070866,2046988,23496
35,Uttarakhand,64,उत्तराखंड,437265,429084,7692
36,West Bengal,339,पश्चिम बंगाल,2017495,1995710,21199
