state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5044,4975,62
2,Andhra Pradesh,532,आंध्रप्रदेश,897810,885892,7203
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16845,16785,56
4,Assam,324,असम,218222,215348,1104
5,Bihar,209,बिहार,264604,261917,1571
6,Chandigarh,55,चंडीगढ़,25898,22992,374
7,Chhattisgarh,414,छत्तीसगढ़,337940,316043,4061
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3580,3448,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,57453,55250,824
11,Gujarat,474,गुजरात,298596,283241,4484
12,Haryana,70,हरियाणा,286327,274785,3132
13,Himachal Pradesh,30,हिमाचल प्रदेश,62383,58989,1033
14,Jammu & Kashmir,14,जम्मू और कश्मीर,129684,125886,1985
15,Jharkhand,355,झारखण्ड,122621,119878,1107
16,Karnataka,556,कर्नाटक,983930,950167,12492
17,Kerala,598,केरल,1115777,1086669,4567
37,Ladakh,1111,लद्दाख,9974,9727,130
18,Lakshadweep,587,लक्षद्वीप,714,625,1
19,Madhya Pradesh,465,मध्य प्रदेश,286407,269465,3947
20,Maharashtra,522,महाराष्ट्र,2673461,2314579,54073
21,Manipur,275,मणिपुर,29376,28944,374
22,Meghalaya,294,मेघालय,14031,13855,150
23,Mizoram,283,मिजोरम,4465,4428,11
24,Nagaland,265,नागालैंड,12229,12133,92
25,Nct Of Delhi,95,दिल्ली,655834,638212,10997
26,Odisha,384,ओडिशा,339904,336571,1920
27,Puducherry,637,पुदुचेर्री,40964,39521,680
28,Punjab,49,पंजाब,228864,198972,6621
29,Rajasthan,119,राजस्थान,329595,320426,2811
30,Sikkim,244,सिक्किम,6226,6041,135
31,Tamil Nadu,616,तमिलनाडु,877279,852463,12659
32,Telangana,145,तेलंगाना,306339,300156,1688
33,Tripura,291,त्रिपुरा,33491,33050,392
34,Uttar Pradesh,146,उत्तरप्रदेश,612403,596953,8783
35,Uttarakhand,64,उत्तराखंड,99515,96467,1709
36,West Bengal,339,पश्चिम बंगाल,583839,568909,10322
