state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10639,10503,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338006,2322989,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66819,66507,296
4,Assam,324,असम,745436,734675,8034
5,Bihar,209,बिहार,850151,837585,12300
6,Chandigarh,55,चंडीगढ़,99160,97914,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175718,1161007,14126
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11586,11581,4
9,Daman & Diu,495,दमन और दिउए,11586,11581,4
10,Goa,585,गोवा,257738,253351,3965
11,Gujarat,474,गुजरात,1273787,1261663,11028
12,Haryana,70,हरियाणा,1054523,1043467,10700
13,Himachal Pradesh,30,हिमाचल प्रदेश,312002,307613,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478992,474046,4785
15,Jharkhand,355,झारखण्ड,442269,436836,5330
16,Karnataka,556,कर्नाटक,4062474,4018862,40278
17,Kerala,598,केरल,6791486,6704894,71036
37,Ladakh,1111,लद्दाख,29317,29066,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054134,1043194,10771
20,Maharashtra,522,महाराष्ट्र,8117024,7964655,148319
21,Manipur,275,मणिपुर,139796,137624,2148
22,Meghalaya,294,मेघालय,96636,94967,1622
23,Mizoram,283,मिजोरम,238189,237259,723
24,Nagaland,265,नागालैंड,35949,35154,781
25,Nct Of Delhi,95,दिल्ली,2002695,1975721,26500
26,Odisha,384,ओडिशा,1332281,1321594,9186
27,Puducherry,637,पुदुचेर्री,174087,171603,1972
28,Punjab,49,पंजाब,781759,763557,17911
29,Rajasthan,119,राजस्थान,1312595,1301913,9637
30,Sikkim,244,सिक्किम,44081,43471,495
31,Tamil Nadu,616,तमिलनाडु,3578317,3535117,38041
32,Telangana,145,तेलंगाना,837015,832186,4111
33,Tripura,291,त्रिपुरा,107763,106812,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125692,2101418,23619
35,Uttarakhand,64,उत्तराखंड,449066,440258,7748
36,West Bengal,339,पश्चिम बंगाल,2111857,2087846,21492
