state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1490,648,20
2,Andhra Pradesh,532,आंध्रप्रदेश,227860,138712,2036
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2155,1482,3
4,Assam,324,असम,58837,42325,145
5,Bihar,209,बिहार,79451,51158,387
6,Chandigarh,55,चंडीगढ़,1515,904,25
7,Chhattisgarh,414,छत्तीसगढ़,12148,8809,96
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1564,1121,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,8712,5995,75
11,Gujarat,474,गुजरात,70965,54166,2652
12,Haryana,70,हरियाणा,41635,34781,483
13,Himachal Pradesh,30,हिमाचल प्रदेश,3371,2181,15
14,Jammu & Kashmir,14,जम्मू और कश्मीर,24897,17003,472
15,Jharkhand,355,झारखण्ड,18138,8838,177
16,Karnataka,556,कर्नाटक,178087,93908,3198
17,Kerala,598,केरल,34331,21832,108
37,Ladakh,1111,लद्दाख,1688,1222,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,39025,29020,996
20,Maharashtra,522,महाराष्ट्र,515332,351710,17757
21,Manipur,275,मणिपुर,3753,2044,11
22,Meghalaya,294,मेघालय,1062,490,6
23,Mizoram,283,मिजोरम,620,298,0
24,Nagaland,265,नागालैंड,2781,904,8
25,Nct Of Delhi,95,दिल्ली,145427,130587,4111
26,Odisha,384,ओडिशा,45927,31785,272
27,Puducherry,637,पुदुचेर्री,5382,3201,87
28,Punjab,49,पंजाब,23903,15319,586
29,Rajasthan,119,राजस्थान,52497,38235,789
30,Sikkim,244,सिक्किम,866,494,1
31,Tamil Nadu,616,तमिलनाडु,296901,238638,4927
32,Telangana,145,तेलंगाना,80751,57586,637
33,Tripura,291,त्रिपुरा,6208,4443,42
34,Uttar Pradesh,146,उत्तरप्रदेश,122609,72650,2069
35,Uttarakhand,64,उत्तराखंड,9632,6134,125
36,West Bengal,339,पश्चिम बंगाल,95554,67120,2059
