state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340585,2325726,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66945,66612,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854405,841336,12312
6,Chandigarh,55,चंडीगढ़,100581,99212,1185
7,Chhattisgarh,414,छत्तीसगढ़,1186500,1170638,14181
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262521,258217,4014
11,Gujarat,474,गुजरात,1290768,1278840,11074
12,Haryana,70,हरियाणा,1077725,1064609,10740
13,Himachal Pradesh,30,हिमाचल प्रदेश,321865,316867,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481714,476667,4790
15,Jharkhand,355,झारखण्ड,443704,438139,5333
16,Karnataka,556,कर्नाटक,4086817,4045579,40351
17,Kerala,598,केरल,6897801,6817706,71851
37,Ladakh,1111,लद्दाख,29572,29330,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056288,1045365,10786
20,Maharashtra,522,महाराष्ट्र,8166506,8015111,148516
21,Manipur,275,मणिपुर,139967,137806,2149
22,Meghalaya,294,मेघालय,96864,95220,1626
23,Mizoram,283,मिजोरम,239104,238281,727
24,Nagaland,265,नागालैंड,36005,35218,782
25,Nct Of Delhi,95,दिल्ली,2039542,2010937,26634
26,Odisha,384,ओडिशा,1346067,1332696,9213
27,Puducherry,637,पुदुचेर्री,177367,175296,1981
28,Punjab,49,पंजाब,791363,771090,19320
29,Rajasthan,119,राजस्थान,1325449,1313598,9706
30,Sikkim,244,सिक्किम,44668,44086,500
31,Tamil Nadu,616,तमिलनाडु,3609363,3569212,38072
32,Telangana,145,तेलंगाना,843767,839357,4111
33,Tripura,291,त्रिपुरा,108107,107124,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2143650,2117858,23690
35,Uttarakhand,64,उत्तराखंड,452223,444242,7764
36,West Bengal,339,पश्चिम बंगाल,2122980,2099185,21540
