state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,16,0
2,Andhra Pradesh,532,आंध्रप्रदेश,1403,321,31
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,42,29,1
5,Bihar,209,बिहार,418,82,2
6,Chandigarh,55,चंडीगढ़,56,17,0
7,Chhattisgarh,414,छत्तीसगढ़,40,36,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,4395,613,214
12,Haryana,70,हरियाणा,313,209,3
13,Himachal Pradesh,30,हिमाचल प्रदेश,40,28,1
14,Jammu & Kashmir,14,जम्मू और कश्मीर,614,216,8
15,Jharkhand,355,झारखण्ड,109,20,3
16,Karnataka,556,कर्नाटक,565,229,21
17,Kerala,598,केरल,497,383,4
37,Ladakh,1111,लद्दाख,22,16,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,2660,482,137
20,Maharashtra,522,महाराष्ट्र,10498,1773,459
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,12,0,1
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,3515,1094,59
26,Odisha,384,ओडिशा,142,39,1
27,Puducherry,637,पुदुचेर्री,8,5,0
28,Punjab,49,पंजाब,357,90,19
29,Rajasthan,119,राजस्थान,2584,836,58
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,2323,1258,27
32,Telangana,145,तेलंगाना,1038,397,26
33,Tripura,291,त्रिपुरा,2,2,0
34,Uttar Pradesh,146,उत्तरप्रदेश,2203,513,39
35,Uttarakhand,64,उत्तराखंड,57,36,0
36,West Bengal,339,पश्चिम बंगाल,795,139,33
