state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10737,10601,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338929,2324056,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66877,66578,296
4,Assam,324,असम,746046,735398,8035
5,Bihar,209,बिहार,851200,838794,12302
6,Chandigarh,55,चंडीगढ़,99299,98106,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177505,1163228,14142
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258706,254651,3967
11,Gujarat,474,गुजरात,1276743,1265345,11039
12,Haryana,70,हरियाणा,1056109,1045193,10711
13,Himachal Pradesh,30,हिमाचल प्रदेश,312447,308214,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479290,474477,4785
15,Jharkhand,355,झारखण्ड,442539,437156,5331
16,Karnataka,556,कर्नाटक,4068911,4026529,40298
17,Kerala,598,केरल,6821762,6747067,71383
37,Ladakh,1111,लद्दाख,29390,29149,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054744,1043909,10775
20,Maharashtra,522,महाराष्ट्र,8131744,7981854,148386
21,Manipur,275,मणिपुर,139883,137717,2149
22,Meghalaya,294,मेघालय,96764,95125,1624
23,Mizoram,283,मिजोरम,238804,238038,726
24,Nagaland,265,नागालैंड,35974,35190,782
25,Nct Of Delhi,95,दिल्ली,2006158,1979302,26508
26,Odisha,384,ओडिशा,1336117,1326621,9203
27,Puducherry,637,पुदुचेर्री,175375,173267,1974
28,Punjab,49,पंजाब,782573,764564,17920
29,Rajasthan,119,राजस्थान,1314391,1304455,9644
30,Sikkim,244,सिक्किम,44287,43780,498
31,Tamil Nadu,616,तमिलनाडु,3591891,3552111,38048
32,Telangana,145,तेलंगाना,840135,835529,4111
33,Tripura,291,त्रिपुरा,108007,107045,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127525,2103608,23628
35,Uttarakhand,64,उत्तराखंड,449141,441333,7751
36,West Bengal,339,पश्चिम बंगाल,2117999,2095720,21527
