state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10019,9884,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318054,2301668,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64453,64065,296
4,Assam,324,असम,724144,716028,6639
5,Bihar,209,बिहार,830156,817654,12255
6,Chandigarh,55,चंडीगढ़,91767,90468,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151126,1135968,14029
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11434,4
9,Daman & Diu,495,दमन और दिउए,11440,11434,4
10,Goa,585,गोवा,245056,241022,3825
11,Gujarat,474,गुजरात,1222906,1210545,10933
12,Haryana,70,हरियाणा,982189,970066,10568
13,Himachal Pradesh,30,हिमाचल प्रदेश,283449,278598,4122
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453088,447813,4748
15,Jharkhand,355,झारखण्ड,434468,428793,5315
16,Karnataka,556,कर्नाटक,3941453,3897239,39969
17,Kerala,598,केरल,6504433,6416369,65597
37,Ladakh,1111,लद्दाख,28061,27695,228
18,Lakshadweep,587,लक्षद्वीप,11400,11346,52
19,Madhya Pradesh,465,मध्य प्रदेश,1039451,1025973,10730
20,Maharashtra,522,महाराष्ट्र,7866924,7713575,143706
21,Manipur,275,मणिपुर,136835,134416,2113
22,Meghalaya,294,मेघालय,93516,91778,1580
23,Mizoram,283,मिजोरम,216036,209363,658
24,Nagaland,265,नागालैंड,35413,34571,756
25,Nct Of Delhi,95,दिल्ली,1860561,1832781,26127
26,Odisha,384,ओडिशा,1285349,1274426,9085
27,Puducherry,637,पुदुचेर्री,165731,163685,1962
28,Punjab,49,पंजाब,758196,739969,17717
29,Rajasthan,119,राजस्थान,1280308,1267244,9539
30,Sikkim,244,सिक्किम,39077,38587,443
31,Tamil Nadu,616,तमिलनाडु,3450041,3407595,38009
32,Telangana,145,तेलंगाना,789237,782519,4111
33,Tripura,291,त्रिपुरा,100865,99929,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2068305,2041831,23468
35,Uttarakhand,64,उत्तराखंड,436247,426290,7684
36,West Bengal,339,पश्चिम बंगाल,2015406,1992433,21178
